"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","perc_area","consolidated"
3205176,"2021",0,0,0,0.140562248995984,0,0,0.0281124497991968
3205176,"2022",0.000126528890763391,0,0,0,0,0.0101434180022459,0.0000253057781526782
3205200,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3205200,"2022",0,0,0,0,0,0.0171804012432318,0
3205309,"2021",0,0,0,0,0,0,0
3205309,"2022",0,0,0.0232558139534884,0,0.00284900284900285,0.196912324737745,0.00522096336049824
3300100,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3300100,"2022",0.000801349641501476,0,0,0,0,0.594986839018352,0.000160269928300295
3300159,"2021",0,0,0,0,0,0,0
3300159,"2022",0,0,0,0,0,0.0373317295323416,0
3300209,"2021",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
3300209,"2022",0.000267116547167159,0,0,0,0,0.0163901977071558,0.0000534233094334317
3300225,"2021",0,0,0,0,0,0,0
3300225,"2022",0,0,0,0,0,0,0
3300233,"2021",0,0,0,0,0,0,0
3300233,"2022",0,0,0,0,0,0.215933450206025,0
3300258,"2021",0,0,0,0,0,0,0
3300258,"2022",0,0,0,0,0.00284900284900285,0.259457399424665,0.00056980056980057
3300308,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3300308,"2022",0.000745114578939969,0,0,0,0,0.0637813415367894,0.000149022915787994
3300407,"2021",0,0,0,0,0,0,0
3300407,"2022",0.0000281175312807536,0,0,0.00200803212851406,0,0.0521592887097321,0.000407229931958962
3300456,"2021",0,0,0,0,0,0,0
3300456,"2022",0,0,0,0,0,0,0
3300506,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3300506,"2022",0.0000140587656403768,0,0,0,0,0.000467107974953324,0.00000281175312807536
3300605,"2021",0,0,0,0,0,0,0
3300605,"2022",0.0000140587656403768,0,0,0,0,0.00179684520162432,0.00000281175312807536
3300704,"2021",0,0,0.0232558139534884,0,0,0,0.00465116279069767
3300704,"2022",0,0,0,0,0,0.169009835671558,0
3300803,"2021",0,0,0,0,0,0,0
3300803,"2022",0.0000281175312807536,0.166666666666667,0,0,0,0.00557201526041351,0.0333389568395895
3300902,"2021",0,0,0,0,0,0,0
3300902,"2022",0.000534233094334317,0,0,0,0,0.0837857343857737,0.000106846618866863
3300936,"2021",0,0,0.0232558139534884,0,0,0,0.00465116279069767
3300936,"2022",0.0000140587656403768,0,0,0,0,0.257787496120325,0.00000281175312807536
3300951,"2021",0,0,0,0,0,0,0
3300951,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3301009,"2021",0.000168705187684521,0,0.0465116279069767,0,0,0,0.00933606661893225
3301009,"2022",0.000154646422044145,0,0.0232558139534884,0,0,0.0768442966659137,0.0046820920751065
3301108,"2021",0,0,0,0,0,0,0
3301108,"2022",0,0,0,0,0.00284900284900285,0,0.00056980056980057
3301157,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3301157,"2022",0.000112470125123014,0,0,0,0,0.0209004427101001,0.0000224940250246028
3301207,"2021",0,0,0,0,0,0,0
3301207,"2022",0.0000281175312807536,0,0,0,0,0.00693050366456593,0.00000562350625615071
3301306,"2021",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
3301306,"2022",0,0,0,0,0,0.125322826053881,0
3301405,"2021",0,0,0,0,0,0,0
3301405,"2022",0.000196822718965275,0,0,0,0,0.0511028084890101,0.000039364543793055
3301504,"2021",0,0,0,0,0,0,0
3301504,"2022",0,0,0,0,0,0,0
3301603,"2021",0,0,0,0,0,0,0
3301603,"2022",0.000112470125123014,0,0,0,0,0.00221106418022044,0.0000224940250246028
3301702,"2021",0,0,0,0,0,0,0
3301702,"2022",0,0,0,0.0481927710843374,0.00284900284900285,0.209440258977695,0.010208354786668
3301801,"2021",0,0,0,0,0,0,0
3301801,"2022",0,0,0,0,0,0.00897891699537884,0
3301850,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3301850,"2022",0,0,0,0,0,0.120456212188371,0
3301876,"2021",0,0,0,0,0,0,0
3301876,"2022",0,0,0,0,0,0,0
3301900,"2021",0,0,0,0,0,0,0
3301900,"2022",0,0,0,0,0,0.0228535038376874,0
3302007,"2021",0,0,0,0,0,0,0
3302007,"2022",0,0,0,0,0,0.0223397727531043,0
3302056,"2021",0,0,0,0,0,0,0
3302056,"2022",0,0,0,0,0,0,0
3302106,"2021",0,0,0,0,0,0,0
3302106,"2022",0,0,0,0,0,0,0
3302205,"2021",0,0,0,0,0,0,0
3302205,"2022",0.000168705187684521,0,0,0,0,0.0285983632657797,0.0000337410375369043
3302254,"2021",0,0,0,0,0,0,0
3302254,"2022",0,0,0,0,0,0.424682593471813,0
3302270,"2021",0,0,0,0,0,0,0
3302270,"2022",0,0,0,0,0,0.0000204458015346935,0
3302304,"2021",0,0,0,0,0,0,0
3302304,"2022",0,0,0,0,0,0.00139759210187955,0
3302403,"2021",0,0,0.0232558139534884,0,0,0,0.00465116279069767
3302403,"2022",0.0000702938282018839,0,0.0232558139534884,0,0,0.0124473479657532,0.00466522155633805
3302452,"2021",0,0,0,0,0,0,0
3302452,"2022",0.000407704203570926,0,0,0,0,0,0.0000815408407141853
3302502,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
3302502,"2022",0.0000421762969211303,0,0,0,0,0.188439643464849,0.00000843525938422607
3302601,"2021",0,0.0833333333333333,0,0,0,0,0.0166666666666667
3302601,"2022",0,0.166666666666667,0.116279069767442,0,0.00284900284900285,0.445055311304305,0.0571589478566223
3302700,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3302700,"2022",0.0000140587656403768,0,0,0,0,0.282529887580495,0.00000281175312807536
3302809,"2021",0,0,0,0,0,0,0
3302809,"2022",0,0,0,0,0,0.00737753611934694,0
3302858,"2021",0,0,0,0,0,0,0
3302858,"2022",0,0,0,0,0,0.428543594313401,0
3302908,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3302908,"2022",0,0,0,0,0,0.0278274385757848,0
3303005,"2021",0,0,0,0,0,0,0
3303005,"2022",0.0000562350625615071,0,0,0,0,0.0749646989867792,0.0000112470125123014
3303104,"2021",0,0,0,0,0,0,0
3303104,"2022",0.0000702938282018839,0,0,0,0,0.00583581501810233,0.0000140587656403768
3303203,"2021",0,0,0,0,0,0,0
3303203,"2022",0,0,0,0,0,0,0
3303302,"2021",0,0.0833333333333333,0,0,0,0,0.0166666666666667
3303302,"2022",0,0,0,0,0,0.21590082453584,0
3303401,"2021",0,0,0,0,0,0,0
3303401,"2022",0.0000140587656403768,0,0,0,0.00284900284900285,0.00660582146530297,0.000572612322928645
3303500,"2021",0,0,0.0465116279069767,0,0,0,0.00930232558139535
3303500,"2022",0.0000421762969211303,0,0,0,0.00284900284900285,0.326077827396464,0.000578235829184796
3303609,"2021",0,0,0,0,0,0,0
3303609,"2022",0,0,0,0,0,0.0907811223827453,0
3303708,"2021",0,0,0,0,0,0,0
3303708,"2022",0,0,0,0,0,0.0240552841661535,0
3303807,"2021",0,0.0833333333333333,0.0465116279069767,0,0,0,0.025968992248062
3303807,"2022",0.000506115563053564,0,0.0232558139534884,0,0.0256410256410256,0.55742379065402,0.00988059103151352
3303856,"2021",0,0,0,0,0,0,0
3303856,"2022",0,0,0,0,0,0.0069921237135132,0
3303906,"2021",0,0,0,0,0,0,0
3303906,"2022",0.0000984113594826374,0,0,0,0,0.167091675705263,0.0000196822718965275
3303955,"2021",0,0,0,0,0,0,0
3303955,"2022",0,0,0,0,0,0.0184011941910071,0
3304003,"2021",0,0,0,0,0,0,0
3304003,"2022",0.0000843525938422607,0,0,0,0,0.0223399460119269,0.0000168705187684521
3304102,"2021",0,0,0,0,0,0,0
3304102,"2022",0.000323351609728666,0,0,0,0,0.000749267486396545,0.0000646703219457332
3304110,"2021",0,0,0,0,0,0,0
3304110,"2022",0,0,0,0,0,0.0279304083166558,0
3304128,"2021",0,0,0.0232558139534884,0,0,0,0.00465116279069767
3304128,"2022",0.0000421762969211303,0,0.0232558139534884,0,0,0.0518820588570267,0.0046595980500819
3304144,"2021",0,0,0,0,0,0,0
3304144,"2022",0,0,0,0,0,0,0
3304151,"2021",0,0,0,0,0,0,0
3304151,"2022",0.0000281175312807536,0,0.0465116279069767,0,0,0.13170455709559,0.0093079490876515
3304201,"2021",0,0,0,0,0,0,0
3304201,"2022",0.0000562350625615071,0,0,0,0,0.121290134016065,0.0000112470125123014
3304300,"2021",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
3304300,"2022",0.0000702938282018839,0,0,0,0.00284900284900285,0.00124738928578369,0.000583859335440947
3304409,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
3304409,"2022",0.0000281175312807536,0,0,0,0,0.145954439797306,0.00000562350625615071
3304508,"2021",0,0,0,0,0,0,0
3304508,"2022",0.000126528890763391,0,0,0,0,0.0436057043910029,0.0000253057781526782
3304524,"2021",0,0,0,0,0,0,0
3304524,"2022",0.0000702938282018839,0,0,0,0.00284900284900285,0.160756903799189,0.000583859335440947
3304557,"2021",0,0,0,0.0883534136546185,0,0,0.0176706827309237
3304557,"2022",0.0000421762969211303,0.0833333333333333,0,0.0883534136546185,0.0056980056980057,0.0867605288039354,0.0354853857965757
3304607,"2021",0,0,0,0,0,0,0
3304607,"2022",0.000196822718965275,0,0,0,0,0.0906017191389169,0.000039364543793055
3304706,"2021",0,0,0,0,0,0,0
3304706,"2022",0.0000702938282018839,0,0,0,0,0.000193665013144217,0.0000140587656403768
3304755,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
3304755,"2022",0,0,0,0,0,0.049087453719172,0
3304805,"2021",0,0,0,0,0,0,0
3304805,"2022",0.0000421762969211303,0,0,0,0,0.0469482064425494,0.00000843525938422607
3304904,"2021",0,0,0,0,0,0,0
3304904,"2022",0,0,0,0,0,0.00660829395220854,0
3305000,"2021",0.00047799803177281,0,0,0,0,0,0.0000955996063545621
3305000,"2022",0,0,0.0697674418604651,0,0,0.0865298370671232,0.013953488372093
3305109,"2021",0,0,0,0,0,0,0
3305109,"2022",0,0,0,0,0,0,0
3305133,"2021",0,0,0,0,0,0,0
3305133,"2022",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
3305158,"2021",0,0,0,0,0,0,0
3305158,"2022",0.000112470125123014,0,0,0,0,0.00609232452641183,0.0000224940250246028
3305208,"2021",0,0,0,0,0,0,0
3305208,"2022",0.000126528890763391,0,0,0,0,0.0729634315169216,0.0000253057781526782
3305307,"2021",0,0,0,0,0,0,0
3305307,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3305406,"2021",0,0,0,0,0,0,0
3305406,"2022",0,0,0,0,0,0.000216161294846737,0
3305505,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3305505,"2022",0.0000281175312807536,0,0,0,0,0.0740138924913194,0.00000562350625615071
3305554,"2021",0,0,0,0,0,0,0
3305554,"2022",0,0,0,0,0,0.0260878580195582,0
3305604,"2021",0,0,0,0,0,0,0
3305604,"2022",0.0000984113594826374,0,0,0,0,0.0815290965517538,0.0000196822718965275
3305703,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
3305703,"2022",0.0000562350625615071,0,0,0,0,0.00100795469710469,0.0000112470125123014
3305752,"2021",0,0,0,0,0,0,0
3305752,"2022",0,0,0,0,0,0.00460678037990085,0
3305802,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
3305802,"2022",0.0000843525938422607,0,0,0.00803212851405622,0.00284900284900285,0.095034274428774,0.00219309679138027
3305901,"2021",0,0,0,0,0,0,0
3305901,"2022",0.000309292844088289,0,0,0,0,0.00574553128348331,0.0000618585688176578
3306008,"2021",0,0,0,0,0,0,0
3306008,"2022",0.0000140587656403768,0,0,0,0,0.0178780455031643,0.00000281175312807536
3306107,"2021",0.000731055813299592,0,0,0,0,0,0.000146211162659918
3306107,"2022",0.0000281175312807536,0,0,0,0,0.0393605210668138,0.00000562350625615071
3306156,"2021",0,0,0,0,0,0,0
3306156,"2022",0.000112470125123014,0,0,0,0,0.00761580765309695,0.0000224940250246028
3306206,"2021",0,0,0,0,0,0,0
3306206,"2022",0.0000562350625615071,0,0,0,0,0.0420908468113402,0.0000112470125123014
3306305,"2021",0,0,0,0,0,0,0
3306305,"2022",0,0,0,0,0,0.026998483086389,0
3500105,"2021",0,0,0,0,0,0,0
3500105,"2022",0,0,0,0,0,0,0
3500204,"2021",0,0,0,0,0,0,0
3500204,"2022",0,0,0,0,0,0,0
3500303,"2021",0,0,0,0,0,0,0
3500303,"2022",0,0,0,0,0,0,0
3500402,"2021",0,0,0,0,0,0,0
3500402,"2022",0,0,0,0,0,0,0
3500501,"2021",0,0,0,0,0,0,0
3500501,"2022",0,0,0,0,0,0,0
3500550,"2021",0,0,0,0,0,0,0
3500550,"2022",0,0,0,0,0,0.0792751594273265,0
3500600,"2021",0,0,0,0,0,0,0
3500600,"2022",0,0,0,0,0,0,0
3500709,"2021",0,0,0,0,0,0,0
3500709,"2022",0,0,0.0232558139534884,0,0,0.0294118242353879,0.00465116279069767
3500758,"2021",0,0,0,0,0,0,0
3500758,"2022",0,0,0,0,0,0,0
3500808,"2021",0,0,0,0,0,0,0
3500808,"2022",0,0,0,0.00803212851405622,0,0,0.00160642570281124
3500907,"2021",0,0,0,0,0,0,0
3500907,"2022",0,0,0,0,0,0,0
3501004,"2021",0,0,0,0,0,0,0
3501004,"2022",0,0,0,0,0,0,0
3501103,"2021",0,0,0,0,0,0,0
3501103,"2022",0.000238999015886405,0,0,0,0.0142450142450142,0.000174400938539706,0.00289680265218013
3501152,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3501152,"2022",0,0,0,0,0,0,0
3501202,"2021",0,0,0,0,0,0,0
3501202,"2022",0,0,0,0,0,0,0
3501301,"2021",0,0,0,0,0,0,0
3501301,"2022",0,0,0,0,0,0,0
3501400,"2021",0,0,0,0,0,0,0
3501400,"2022",0,0,0,0,0,0,0
3501509,"2021",0,0,0,0,0,0,0
3501509,"2022",0,0,0,0,0,0.044744587543962,0
3501608,"2021",0,0,0,0,0,0,0
3501608,"2022",0,0,0,0,0,0.00452051711654955,0
3501707,"2021",0,0,0,0,0,0,0
3501707,"2022",0,0,0,0,0,0,0
3501806,"2021",0,0,0,0,0,0,0
3501806,"2022",0,0,0,0,0,0,0
3501905,"2021",0,0,0,0,0,0,0
3501905,"2022",0,0,0,0,0,0,0
3502002,"2021",0,0,0,0,0,0,0
3502002,"2022",0,0,0,0,0,0,0
3502101,"2021",0,0,0,0,0,0,0
3502101,"2022",0,0,0,0,0,0.129873745972829,0
3502200,"2021",0,0,0,0,0,0,0
3502200,"2022",0,0,0,0,0,0.00489184372768509,0
3502309,"2021",0.000168705187684521,0,0,0,0,0,0.0000337410375369043
3502309,"2022",0,0,0,0,0,0.00421141797849915,0
3502408,"2021",0,0,0,0,0,0,0
3502408,"2022",0,0,0,0,0,0,0
3502507,"2021",0,0,0,0,0,0,0
3502507,"2022",0,0,0,0,0.0056980056980057,0,0.00113960113960114
3502606,"2021",0,0,0,0,0,0,0
3502606,"2022",0,0,0,0,0,0.0352850944255976,0
3502705,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3502705,"2022",0,0,0.0232558139534884,0,0,0.203133304690311,0.00465116279069767
3502754,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3502754,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3502804,"2021",0,0,0,0,0,0,0
3502804,"2022",0.0000140587656403768,0,0,0,0,0.0457730346228066,0.00000281175312807536
3502903,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3502903,"2022",0.0000281175312807536,0,0,0,0,0.00629386606382837,0.00000562350625615071
3503000,"2021",0,0,0,0,0,0,0
3503000,"2022",0,0,0,0,0,0,0
3503109,"2021",0,0,0,0,0,0,0
3503109,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3503158,"2021",0,0,0,0,0,0,0
3503158,"2022",0,0,0,0,0,0,0
3503208,"2021",0.0000140587656403768,0,0.0232558139534884,0,0,0,0.00465397454382575
3503208,"2022",0,0,0.0232558139534884,0,0,0.0612494619496033,0.00465116279069767
3503307,"2021",0,0,0,0,0,0,0
3503307,"2022",0,0,0,0,0,0.0111714405089411,0
3503356,"2021",0,0,0,0,0,0,0
3503356,"2022",0,0,0,0,0,0.0240959079333092,0
3503406,"2021",0,0,0,0,0,0,0
3503406,"2022",0,0,0,0,0,0,0
3503505,"2021",0,0,0,0,0,0,0
3503505,"2022",0.0000281175312807536,0,0,0,0,0.0880359921275259,0.00000562350625615071
3503604,"2021",0,0,0,0,0,0,0
3503604,"2022",0,0,0,0,0,0,0
3503703,"2021",0,0,0,0,0,0,0
3503703,"2022",0,0,0,0,0,0,0
3503802,"2021",0,0,0,0,0,0,0
3503802,"2022",0,0,0,0,0,0,0
3503901,"2021",0,0,0,0,0,0,0
3503901,"2022",0.0000702938282018839,0,0,0,0,0.0250120600530147,0.0000140587656403768
3503950,"2021",0,0,0,0,0,0,0
3503950,"2022",0,0,0,0,0,0,0
3504008,"2021",0,0,0,0,0,0,0
3504008,"2022",0,0,0,0,0,0.0992321087262816,0
3504107,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3504107,"2022",0.0000562350625615071,0,0,0,0,0.0524335202012315,0.0000112470125123014
3504206,"2021",0,0,0,0,0,0,0
3504206,"2022",0,0,0,0,0,0,0
3504305,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3504305,"2022",0,0,0,0,0,0.0438340920008222,0
3504404,"2021",0,0,0,0,0,0,0
3504404,"2022",0,0,0,0,0,0.000332169444329219,0
3504503,"2021",0,0,0,0,0,0,0
3504503,"2022",0.0000562350625615071,0,0,0,0,0.0120677575285139,0.0000112470125123014
3504602,"2021",0,0,0,0.0100401606425703,0,0,0.00200803212851406
3504602,"2022",0,0,0,0,0,0,0
3504701,"2021",0,0,0,0,0,0,0
3504701,"2022",0,0,0,0,0,0,0
3504800,"2021",0,0,0,0,0,0,0
3504800,"2022",0,0,0,0,0,0,0
3504909,"2021",0,0,0,0,0,0,0
3504909,"2022",0.000126528890763391,0,0,0,0,0.0169562373652108,0.0000253057781526782
3505005,"2021",0,0,0,0,0,0,0
3505005,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3505104,"2021",0,0,0,0,0,0,0
3505104,"2022",0.0000281175312807536,0,0,0,0,0.000151464303381952,0.00000562350625615071
3505203,"2021",0,0,0,0,0,0,0
3505203,"2022",0,0,0,0,0,0,0
3505302,"2021",0,0,0,0,0,0,0
3505302,"2022",0,0,0,0,0,0,0
3505351,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3505351,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
3505401,"2021",0.000196822718965275,0,0.13953488372093,0,0,0,0.0279463412879791
3505401,"2022",0.0000281175312807536,0,0,0,0,0.729351423454574,0.00000562350625615071
3505500,"2021",0,0,0,0,0,0,0
3505500,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3505609,"2021",0,0,0,0,0,0,0
3505609,"2022",0,0,0,0,0,0,0
3505708,"2021",0,0,0,0,0,0,0
3505708,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3505807,"2021",0,0,0,0,0,0,0
3505807,"2022",0,0,0,0,0,0,0
3505906,"2021",0,0,0,0,0,0,0
3505906,"2022",0,0,0,0,0,0.000472123628219321,0
3506003,"2021",0,0,0,0,0,0,0
3506003,"2022",0,0,0,0,0,0.0102485045105982,0
3506102,"2021",0,0,0,0,0,0,0
3506102,"2022",0,0,0,0,0,0,0
3506201,"2021",0,0,0,0,0,0,0
3506201,"2022",0,0,0,0,0,0,0
3506300,"2021",0,0,0,0,0,0,0
3506300,"2022",0,0,0,0,0,0,0
3506359,"2021",0.000745114578939969,0,0,0,0,0,0.000149022915787994
3506359,"2022",0,0,0,0,0,0.707588629960623,0
3506409,"2021",0,0,0,0,0,0,0
3506409,"2022",0,0,0,0,0,0,0
3506508,"2021",0,0,0,0,0,0,0
3506508,"2022",0,0,0,0,0,0.00741704832536041,0
3506607,"2021",0,0,0,0.00200803212851406,0,0,0.000401606425702811
3506607,"2022",0,0,0,0,0,0.208029836536729,0
3506706,"2021",0,0,0,0,0,0,0
3506706,"2022",0,0,0,0,0,0.000288751713828266,0
3506805,"2021",0,0,0,0,0,0,0
3506805,"2022",0,0,0,0,0,0.00701356883116741,0
3506904,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3506904,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3507001,"2021",0,0,0,0,0,0,0
3507001,"2022",0,0,0,0,0,0.000856936685939156,0
3507100,"2021",0,0,0,0,0,0,0
3507100,"2022",0.0000140587656403768,0,0,0,0,0.497217906083887,0.00000281175312807536
3507159,"2021",0,0,0,0,0,0,0
3507159,"2022",0,0,0,0,0,0,0
3507209,"2021",0,0,0,0,0,0,0
3507209,"2022",0,0,0,0,0,0,0
3507308,"2021",0,0,0,0,0,0,0
3507308,"2022",0,0,0,0,0,0,0
3507407,"2021",0,0,0,0,0,0,0
3507407,"2022",0,0,0,0,0,0,0
3507456,"2021",0,0,0,0,0,0,0
3507456,"2022",0,0,0,0,0,0.0285177253992178,0
3507506,"2021",0,0,0,0,0,0,0
3507506,"2022",0,0,0,0,0,0,0
3507605,"2021",0,0,0,0,0,0,0
3507605,"2022",0,0,0,0,0,0.000454782689516194,0
3507704,"2021",0,0,0,0,0,0,0
3507704,"2022",0.0000140587656403768,0,0,0,0,0.0170769430268191,0.00000281175312807536
3507753,"2021",0,0,0,0,0,0,0
3507753,"2022",0,0,0,0,0,0.128158140231752,0
3507803,"2021",0,0,0,0,0,0,0
3507803,"2022",0,0,0,0,0,0,0
3507902,"2021",0,0,0,0,0,0,0
3507902,"2022",0,0,0,0,0,0.0175902961436952,0
3508009,"2021",0,0,0,0,0,0,0
3508009,"2022",0.0000702938282018839,0,0,0,0,0.0182564180901263,0.0000140587656403768
3508108,"2021",0,0,0,0,0,0,0
3508108,"2022",0,0,0,0,0,0,0
3508207,"2021",0,0,0,0,0,0,0
3508207,"2022",0,0,0,0,0,0,0
3508306,"2021",0,0,0,0,0,0,0
3508306,"2022",0,0,0,0,0,0.0396442570325531,0
3508405,"2021",0,0,0,0,0,0,0
3508405,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3508504,"2021",0,0,0,0,0,0,0
3508504,"2022",0,0,0,0,0,0.0000793175687594523,0
3508603,"2021",0,0,0,0,0,0,0
3508603,"2022",0,0,0,0,0,0,0
3508702,"2021",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
3508702,"2022",0,0,0,0,0,0.00316919323539693,0
3508801,"2021",0,0,0,0,0,0,0
3508801,"2022",0,0,0,0,0,0.00725079150114488,0
3508900,"2021",0,0,0,0,0,0,0
3508900,"2022",0,0,0,0,0,0,0
3509007,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3509007,"2022",0,0,0,0,0,0.0379442591554122,0
3509106,"2021",0,0,0.0232558139534884,0,0,0,0.00465116279069767
3509106,"2022",0,0,0,0,0,0.159894493525568,0
3509205,"2021",0,0,0,0,0,0,0
3509205,"2022",0.0000140587656403768,0,0,0,0,0.00892721254834612,0.00000281175312807536
3509254,"2021",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
3509254,"2022",0.0000140587656403768,0,0,0,0,0.366393090123966,0.00000281175312807536
3509304,"2021",0,0,0,0,0,0,0
3509304,"2022",0,0,0,0,0,0,0
3509403,"2021",0,0,0,0,0,0,0
3509403,"2022",0,0,0,0,0,0,0
3509452,"2021",0,0,0,0,0,0,0
3509452,"2022",0,0,0,0,0,0,0
3509502,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
3509502,"2022",0.000140587656403768,0,0,0,0,0.00732459782399902,0.0000281175312807536
3509601,"2021",0,0,0,0,0,0,0
3509601,"2022",0,0,0,0,0,0,0
3509700,"2021",0,0,0,0.00200803212851406,0,0,0.000401606425702811
3509700,"2022",0,0,0,0,0,0.303798989689413,0
3509809,"2021",0,0,0,0,0,0,0
3509809,"2022",0,0,0,0,0,0,0
3509908,"2021",0,0,0.13953488372093,0,0,0,0.027906976744186
3509908,"2022",0,0,0,0,0,0.515281143585488,0
3509957,"2021",0,0,0,0,0,0,0
3509957,"2022",0,0,0,0,0,0,0
3510005,"2021",0,0,0,0,0,0,0
3510005,"2022",0,0,0,0,0.00284900284900285,0,0.00056980056980057
3510104,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
3510104,"2022",0,0,0,0,0,0,0
3510153,"2021",0,0,0,0,0,0,0
3510153,"2022",0,0,0,0,0,0,0
3510203,"2021",0,0,0,0,0,0,0
3510203,"2022",0.0000281175312807536,0,0,0,0,0.192973008267601,0.00000562350625615071
3510302,"2021",0,0,0,0,0,0,0
3510302,"2022",0.0000140587656403768,0,0,0,0,0.00313872099330982,0.00000281175312807536
3510401,"2021",0,0,0,0,0,0,0
3510401,"2022",0,0,0,0,0,0.000217574434602383,0
3510500,"2021",0,0,0,0,0,0,0
3510500,"2022",0.000112470125123014,0,0,0,0,0.677893942969784,0.0000224940250246028
3510609,"2021",0,0,0,0,0,0,0
3510609,"2022",0,0,0,0,0,0,0
3510708,"2021",0,0,0,0,0,0,0
3510708,"2022",0,0,0,0,0,0,0
3510807,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
3510807,"2022",0,0,0,0,0,0.00693369140700802,0
3510906,"2021",0,0,0,0,0,0,0
3510906,"2022",0,0,0,0,0,0,0
