"CD_MUN","year","deforestation","freq","violencia","trabalhoescravo","consolidated"
3125200,"2021",0,0,0,0,0
3125200,"2022",0,0,0,0,0
3125309,"2021",0,0,0,0,0
3125309,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
3125408,"2021",0.000674820750738085,0,0,0,0.000168705187684521
3125408,"2022",0,0,0,0,0
3125507,"2021",0,0,0,0,0
3125507,"2022",0,0,0,0,0
3125606,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
3125606,"2022",0.000224940250246028,0,0,0,0.0000562350625615071
3125705,"2021",0.00416139462955153,0,0,0,0.00104034865738788
3125705,"2022",0.00108252495430901,0,0,0,0.000270631238577253
3125804,"2021",0,0,0,0,0
3125804,"2022",0,0,0,0,0
3125903,"2021",0.000140587656403768,0,0,0,0.0000351469141009419
3125903,"2022",0.000759173344580346,0,0,0.00401606425702811,0.00119380940040211
3125952,"2021",0,0,0,0,0
3125952,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
3126000,"2021",0,0,0,0,0
3126000,"2022",0,0,0,0,0
3126109,"2021",0.000576409391255448,0,0,0,0.000144102347813862
3126109,"2022",0.000253057781526782,0,0,0,0.0000632644453816955
3126208,"2021",0.0105300154646422,0,0,0,0.00263250386616055
3126208,"2022",0.0430057640939126,0,0,0,0.0107514410234781
3126307,"2021",0,0,0,0,0
3126307,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3126406,"2021",0,0.166666666666667,0,0,0.0416666666666667
3126406,"2022",0,0,0,0,0
3126505,"2021",0,0,0,0,0
3126505,"2022",0.00101223112610713,0,0,0,0.000253057781526782
3126604,"2021",0.00136370026711655,0,0,0,0.000340925066779137
3126604,"2022",0.000857584704062983,0,0,0,0.000214396176015746
3126703,"2021",0.012610712779418,0,0,0,0.00315267819485449
3126703,"2022",0.00596091663151975,0,0,0,0.00149022915787994
3126752,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
3126752,"2022",0.00226346126810066,0,0,0,0.000565865317025165
3126802,"2021",0,0,0,0,0
3126802,"2022",0.00134964150147617,0,0,0,0.000337410375369043
3126901,"2021",0,0,0,0,0
3126901,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
3126950,"2021",0.000407704203570926,0,0,0,0.000101926050892732
3126950,"2022",0.000716997047659215,0,0,0,0.000179249261914804
3127008,"2021",0,0,0,0,0
3127008,"2022",0,0,0,0,0
3127057,"2021",0.000463939266132434,0,0,0,0.000115984816533108
3127057,"2022",0.00043582173485168,0,0,0,0.00010895543371292
3127073,"2021",0,0,0,0,0
3127073,"2022",0.00307886967524251,0,0,0,0.000769717418810628
3127107,"2021",0,0,0,0,0
3127107,"2022",0.000112470125123014,0,0,0.00200803212851406,0.000530125563409268
3127206,"2021",0,0,0,0,0
3127206,"2022",0,0,0,0,0
3127305,"2021",0,0,0,0.00401606425702811,0.00100401606425703
3127305,"2022",0.000604526922536201,0,0,0,0.00015113173063405
3127339,"2021",0.00605932799100239,0,0,0,0.0015148319977506
3127339,"2022",0.0175031632222691,0,0,0,0.00437579080556727
3127354,"2021",0.000140587656403768,0,0,0,0.0000351469141009419
3127354,"2022",0.000463939266132434,0,0,0,0.000115984816533108
3127370,"2021",0,0,0,0,0
3127370,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
3127388,"2021",0,0,0,0,0
3127388,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
3127404,"2021",0,0,0,0,0
3127404,"2022",0,0,0,0,0
3127503,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
3127503,"2022",0,0,0,0,0
3127602,"2021",0,0,0,0,0
3127602,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3127701,"2021",0.00101223112610713,0,0,0,0.000253057781526782
3127701,"2022",0.00246028398706594,0,0,0,0.000615070996766484
3127800,"2021",0.00570785884999297,0,0.0128205128205128,0,0.00463209291762645
3127800,"2022",0.00223534373681991,0,0.0512820512820513,0,0.0133793487547178
3127909,"2021",0,0,0,0,0
3127909,"2022",0,0,0,0,0
3128006,"2021",0.000927878532264867,0,0,0,0.000231969633066217
3128006,"2022",0.000716997047659215,0,0,0,0.000179249261914804
3128105,"2021",0,0,0,0,0
3128105,"2022",0,0,0,0,0
3128204,"2021",0,0,0,0,0
3128204,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3128253,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
3128253,"2022",0.000281175312807536,0,0,0,0.0000702938282018839
3128303,"2021",0,0,0,0,0
3128303,"2022",0,0,0,0,0
3128402,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
3128402,"2022",0,0,0,0,0
3128501,"2021",0,0,0,0,0
3128501,"2022",0,0,0,0,0
3128600,"2021",0.00316322226908477,0,0,0,0.000790805567271194
3128600,"2022",0.000196822718965275,0,0,0.070281124497992,0.0176194868042393
3128709,"2021",0,0,0,0,0
3128709,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3128808,"2021",0,0,0,0,0
3128808,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
3128907,"2021",0,0,0,0,0
3128907,"2022",0,0,0,0,0
3129004,"2021",0,0,0,0,0
3129004,"2022",0,0,0,0,0
3129103,"2021",0,0,0,0,0
3129103,"2022",0,0,0,0,0
3129202,"2021",0,0,0,0.0401606425702811,0.0100401606425703
3129202,"2022",0,0,0,0,0
3129301,"2021",0,0,0,0,0
3129301,"2022",0,0,0,0,0
3129400,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
3129400,"2022",0,0,0,0,0
3129509,"2021",0.00196822718965275,0,0,0,0.000492056797413187
3129509,"2022",0.000492056797413187,0,0,0,0.000123014199353297
3129608,"2021",0.00172922817376634,0,0,0,0.000432307043441586
3129608,"2022",0.00250246028398707,0,0,0,0.000625615070996766
3129657,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
3129657,"2022",0.00047799803177281,0,0,0,0.000119499507943203
3129707,"2021",0,0,0,0,0
3129707,"2022",0,0,0,0.114457831325301,0.0286144578313253
3129806,"2021",0,0,0,0,0
3129806,"2022",0,0,0,0,0
3129905,"2021",0,0,0,0,0
3129905,"2022",0,0,0,0,0
3130002,"2021",0,0,0,0,0
3130002,"2022",0,0,0,0,0
3130051,"2021",0.00947560804161395,0,0,0,0.00236890201040349
3130051,"2022",0.00506115563053564,0,0,0,0.00126528890763391
3130101,"2021",0,0,0,0,0
3130101,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3130200,"2021",0,0,0,0,0
3130200,"2022",0,0,0,0,0
3130309,"2021",0,0,0,0,0
3130309,"2022",0,0,0,0,0
3130408,"2021",0,0,0,0,0
3130408,"2022",0,0,0,0,0
3130507,"2021",0,0,0,0.0662650602409639,0.016566265060241
3130507,"2022",0,0,0,0.0662650602409639,0.016566265060241
3130556,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
3130556,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
3130606,"2021",0,0,0,0,0
3130606,"2022",0,0,0,0,0
3130655,"2021",0.00442851117671868,0,0,0,0.00110712779417967
3130655,"2022",0.0041754533951919,0,0,0,0.00104386334879798
3130705,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
3130705,"2022",0,0,0,0,0
3130804,"2021",0,0,0,0,0
3130804,"2022",0,0,0,0,0
3130903,"2021",0.00039364543793055,0,0,0,0.0000984113594826374
3130903,"2022",0.000520174328693941,0,0,0,0.000130043582173485
3131000,"2021",0,0,0,0.0220883534136546,0.00552208835341365
3131000,"2022",0,0,0,0,0
3131109,"2021",0,0,0,0,0
3131109,"2022",0,0,0,0,0
3131158,"2021",0,0,0,0,0
3131158,"2022",0,0,0,0,0
3131208,"2021",0.000267116547167159,0,0,0.00200803212851406,0.000568787168920304
3131208,"2022",0.000604526922536201,0,0,0,0.00015113173063405
3131307,"2021",0,0,0,0,0
3131307,"2022",0,0,0,0,0
3131406,"2021",0,0,0,0,0
3131406,"2022",0,0,0,0,0
3131505,"2021",0,0,0,0,0
3131505,"2022",0,0,0,0,0
3131604,"2021",0,0,0,0,0
3131604,"2022",0.000379586672290173,0,0,0.108433734939759,0.0272033304030123
3131703,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
3131703,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
3131802,"2021",0,0,0,0,0
3131802,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
3131901,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
3131901,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
3132008,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
3132008,"2022",0.000267116547167159,0,0,0,0.0000667791367917897
3132107,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
3132107,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
3132206,"2021",0.000506115563053564,0,0,0,0.000126528890763391
3132206,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3132305,"2021",0.000787290875861099,0,0,0,0.000196822718965275
3132305,"2022",0.0018135807676086,0,0,0,0.000453395191902151
3132404,"2021",0,0,0,0,0
3132404,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3132503,"2021",0.00694503022634613,0,0,0,0.00173625755658653
3132503,"2022",0.0106284268241248,0,0,0,0.00265710670603121
3132602,"2021",0,0,0,0,0
3132602,"2022",0,0,0,0,0
3132701,"2021",0,0,0,0,0
3132701,"2022",0.00227752003374104,0,0,0,0.000569380008435259
3132800,"2021",0,0,0,0,0
3132800,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
3132909,"2021",0,0,0,0,0
3132909,"2022",0,0,0,0,0
3133006,"2021",0,0,0,0,0
3133006,"2022",0,0,0,0,0
3133105,"2021",0,0,0,0,0
3133105,"2022",0,0,0,0,0
3133204,"2021",0,0,0,0,0
3133204,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3133303,"2021",0,0,0,0,0
3133303,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
3133402,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
3133402,"2022",0.000182763953324898,0,0,0,0.0000456909883312245
3133501,"2021",0.000590468156895825,0,0,0,0.000147617039223956
3133501,"2022",0.00116687754815127,0,0,0,0.000291719387037818
3133600,"2021",0,0,0,0,0
3133600,"2022",0,0,0,0,0
3133709,"2021",0,0,0,0,0
3133709,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
3133758,"2021",0,0,0,0,0
3133758,"2022",0,0,0,0,0
3133808,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
3133808,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
3133907,"2021",0,0,0,0,0
3133907,"2022",0,0,0,0,0
3134004,"2021",0.000590468156895825,0,0,0,0.000147617039223956
3134004,"2022",0.00521580205257978,0,0,0,0.00130395051314495
3134103,"2021",0,0,0,0,0
3134103,"2022",0.000688879516378462,0,0,0,0.000172219879094616
3134202,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
3134202,"2022",0,0,0,0,0
3134301,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
3134301,"2022",0,0,0,0,0
3134400,"2021",0,0,0,0,0
3134400,"2022",0,0,0,0,0
3134509,"2021",0,0,0,0,0
3134509,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3134608,"2021",0,0,0,0,0
3134608,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3134707,"2021",0.00334598622240967,0,0,0,0.000836496555602418
3134707,"2022",0.00442851117671868,0,0,0,0.00110712779417967
3134806,"2021",0,0,0,0,0
3134806,"2022",0,0,0,0.0281124497991968,0.0070281124497992
3134905,"2021",0,0,0,0,0
3134905,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3135001,"2021",0,0,0,0,0
3135001,"2022",0,0,0,0,0
3135050,"2021",0.00993954730774638,0,0,0,0.0024848868269366
3135050,"2022",0.00740896949247856,0,0,0,0.00185224237311964
3135076,"2021",0,0,0,0,0
3135076,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
3135100,"2021",0.00625615070996766,0,0,0,0.00156403767749192
3135100,"2022",0.00161675804864333,0,0,0,0.000404189512160832
3135209,"2021",0.0362153802896106,0,0.0256410256410256,0,0.0154641014826591
3135209,"2022",0.0190074511457894,0,0.243589743589744,0.0783132530120482,0.0852276119368953
3135308,"2021",0,0,0,0,0
3135308,"2022",0,0,0,0,0
3135357,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
3135357,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
3135407,"2021",0,0,0,0,0
3135407,"2022",0,0,0,0,0
3135456,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
3135456,"2022",0,0,0,0,0
3135506,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
3135506,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
3135605,"2021",0.000646703219457332,0,0,0,0.000161675804864333
3135605,"2022",0.00047799803177281,0,0,0.0281124497991968,0.0071476119577424
3135704,"2021",0,0,0,0,0
3135704,"2022",0,0,0,0,0
3135803,"2021",0.00352875017573457,0,0,0,0.000882187543933643
3135803,"2022",0.00271334176859272,0,0,0,0.000678335442148179
3135902,"2021",0,0,0,0,0
3135902,"2022",0,0,0,0,0
3136009,"2021",0.0029663995501195,0,0.0641025641025641,0,0.0167672409131709
3136009,"2022",0.00122311261071278,0,0,0,0.000305778152678195
3136108,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
3136108,"2022",0,0,0,0,0
3136207,"2021",0,0,0,0,0
3136207,"2022",0,0,0,0,0
3136306,"2021",0.0213130887108112,0,0,0.0140562248995984,0.0088423284026024
3136306,"2022",0.00939125544777169,0,0,0.0140562248995984,0.00586187008684252
3136405,"2021",0,0,0,0,0
3136405,"2022",0.00127934767327429,0,0,0,0.000319836918318572
3136504,"2021",0.000534233094334317,0,0,0,0.000133558273583579
3136504,"2022",0.000421762969211303,0,0,0,0.000105440742302826
3136520,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
3136520,"2022",0.00091381976662449,0,0,0,0.000228454941656123
3136553,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
3136553,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
3136579,"2021",0,0,0,0,0
3136579,"2022",0,0,0,0,0
3136603,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
3136603,"2022",0,0,0,0,0
3136652,"2021",0,0,0,0,0
3136652,"2022",0,0,0,0,0
3136702,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
3136702,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
3136801,"2021",0.000520174328693941,0,0,0,0.000130043582173485
3136801,"2022",0,0,0,0,0
3136900,"2021",0,0,0,0,0
3136900,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3136959,"2021",0.00549697736538732,0,0,0,0.00137424434134683
3136959,"2022",0.0039364543793055,0,0,0,0.000984113594826374
3137007,"2021",0.000267116547167159,0,0,0,0.0000667791367917897
3137007,"2022",0.00087164346970336,0,0,0,0.00021791086742584
3137106,"2021",0,0,0,0,0
3137106,"2022",0,0,0,0,0
3137205,"2021",0,0,0,0,0
3137205,"2022",0,0,0,0,0
3137304,"2021",0.00210881484605652,0,0,0.00200803212851406,0.00102921174364264
3137304,"2022",0,0,0,0.00200803212851406,0.000502008032128514
3137403,"2021",0,0,0,0,0
3137403,"2022",0.000379586672290173,0,0,0.0461847389558233,0.0116410814070284
3137502,"2021",0,0,0,0,0
3137502,"2022",0,0,0,0.00401606425702811,0.00100401606425703
3137536,"2021",0.00184169829888936,0,0,0,0.000460424574722339
3137536,"2022",0.000815408407141853,0,0,0,0.000203852101785463
3137601,"2021",0,0,0,0,0
3137601,"2022",0,0,0,0,0
3137700,"2021",0,0,0,0,0
3137700,"2022",0.000463939266132434,0,0,0,0.000115984816533108
3137809,"2021",0,0,0,0,0
3137809,"2022",0,0,0,0,0
3137908,"2021",0,0,0,0,0
3137908,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
3138005,"2021",0,0,0,0,0
3138005,"2022",0,0,0,0,0
3138104,"2021",0.00995360607338676,0,0,0,0.00248840151834669
3138104,"2022",0.00961619569801771,0,0,0.0502008032128514,0.0149542497277173
3138203,"2021",0,0,0,0,0
3138203,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3138302,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
3138302,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3138351,"2021",0.00358498523829608,0,0,0,0.000896246309574019
3138351,"2022",0,0,0,0,0
3138401,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
3138401,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
3138500,"2021",0,0,0,0,0
3138500,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
3138609,"2021",0,0,0,0,0
3138609,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
3138625,"2021",0,0,0,0,0
3138625,"2022",0,0,0,0,0
3138658,"2021",0.000365527906649796,0,0,0,0.000091381976662449
3138658,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
3138674,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
3138674,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3138682,"2021",0.00504709686489526,0,0,0,0.00126177421622382
3138682,"2022",0.000702938282018839,0,0,0,0.00017573457050471
3138708,"2021",0,0,0,0,0
3138708,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3138807,"2021",0,0,0,0,0
3138807,"2022",0.000379586672290173,0,0,0,0.0000948966680725432
3138906,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
3138906,"2022",0.000267116547167159,0,0,0,0.0000667791367917897
3139003,"2021",0,0,0,0.0321285140562249,0.00803212851405622
3139003,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3139102,"2021",0,0,0,0,0
3139102,"2022",0,0,0,0,0
3139201,"2021",0.000970054829185997,0,0,0,0.000242513707296499
3139201,"2022",0.00154646422044145,0,0,0,0.000386616055110361
3139250,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
3139250,"2022",0.000731055813299592,0,0,0,0.000182763953324898
3139300,"2021",0.00659356108533671,0,0,0,0.00164839027133418
3139300,"2022",0.00521580205257978,0,0,0,0.00130395051314495
3139409,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
3139409,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
3139508,"2021",0,0,0,0,0
3139508,"2022",0,0,0,0.0140562248995984,0.0035140562248996
3139607,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
3139607,"2022",0.000520174328693941,0,0,0,0.000130043582173485
3139706,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
3139706,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
3139805,"2021",0.000351469141009419,0,0,0,0.0000878672852523548
3139805,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3139904,"2021",0,0,0,0,0
3139904,"2022",0,0,0,0,0
3140001,"2021",0.000716997047659215,0.666666666666667,0,0.00200803212851406,0.16734792396071
3140001,"2022",0.000154646422044145,0.0833333333333333,0,0,0.0208719949388444
3140100,"2021",0,0,0,0,0
3140100,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3140159,"2021",0,0,0,0,0
3140159,"2022",0,0,0,0,0
3140209,"2021",0,0,0,0,0
3140209,"2022",0,0,0,0,0
3140308,"2021",0,0,0,0,0
3140308,"2022",0.000238999015886405,0,0,0,0.0000597497539716013
3140407,"2021",0,0,0,0,0
3140407,"2022",0,0,0,0,0
3140506,"2021",0.000604526922536201,0,0,0,0.00015113173063405
3140506,"2022",0,0,0,0,0
3140530,"2021",0,0,0,0,0
3140530,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3140555,"2021",0.00116687754815127,0,0,0,0.000291719387037818
3140555,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3140605,"2021",0.000463939266132434,0,0,0,0.000115984816533108
3140605,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
3140704,"2021",0,0,0,0,0
3140704,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
3140803,"2021",0,0,0,0,0
3140803,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
3140852,"2021",0.00307886967524251,0,0,0,0.000769717418810628
3140852,"2022",0.00213693237733727,0,0,0,0.000534233094334317
3140902,"2021",0,0,0,0,0
3140902,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
3141009,"2021",0.000520174328693941,0,0,0,0.000130043582173485
3141009,"2022",0.00047799803177281,0,0,0,0.000119499507943203
3141108,"2021",0.000238999015886405,0,0,0,0.0000597497539716013
3141108,"2022",0,0,0,0,0
3141207,"2021",0,0,0,0,0
3141207,"2022",0,0,0,0,0
3141306,"2021",0,0,0,0,0
3141306,"2022",0,0,0,0,0
3141405,"2021",0.00104034865738788,0,0,0,0.00026008716434697
3141405,"2022",0.000787290875861099,0,0,0,0.000196822718965275
3141504,"2021",0,0,0,0,0
3141504,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
3141603,"2021",0,0,0,0,0
3141603,"2022",0,0,0,0,0
3141702,"2021",0,0,0,0,0
3141702,"2022",0,0,0,0,0
3141801,"2021",0.00129340643891466,0,0,0.0100401606425703,0.00283339177037124
3141801,"2022",0.000927878532264867,0,0,0,0.000231969633066217
3141900,"2021",0,0,0,0,0
3141900,"2022",0,0,0,0,0
3142007,"2021",0.00579221144383523,0,0,0,0.00144805286095881
3142007,"2022",0.00153240545480107,0,0,0,0.000383101363700267
3142106,"2021",0,0,0,0,0
3142106,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
3142205,"2021",0,0,0,0,0
3142205,"2022",0,0,0,0,0
3142254,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
3142254,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
3142304,"2021",0,0,0,0,0
3142304,"2022",0,0,0,0,0
3142403,"2021",0,0,0,0,0
3142403,"2022",0,0,0,0,0
3142502,"2021",0,0,0,0,0
3142502,"2022",0,0,0,0,0
3142601,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
3142601,"2022",0,0,0,0,0
3142700,"2021",0.0035709264726557,0,0,0,0.000892731618163925
3142700,"2022",0.00538450724026431,0,0,0,0.00134612681006608
3142809,"2021",0.00104034865738788,0,0,0,0.00026008716434697
3142809,"2022",0.00248840151834669,0,0,0,0.000622100379586672
3142908,"2021",0.00508927316181639,0,0,0,0.0012723182904541
3142908,"2022",0.00104034865738788,0,0,0,0.00026008716434697
3143005,"2021",0,0,0,0,0
3143005,"2022",0,0,0,0.0100401606425703,0.00251004016064257
3143104,"2021",0.000506115563053564,0,0,0,0.000126528890763391
3143104,"2022",0.000267116547167159,0,0,0,0.0000667791367917897
3143153,"2021",0.00109658371994939,0,0,0,0.000274145929987347
3143153,"2022",0.000168705187684521,0,0,0,0.0000421762969211303
3143203,"2021",0,0,0,0,0
3143203,"2022",0,0,0,0,0
3143302,"2021",0.00721214677351329,0,0,0,0.00180303669337832
3143302,"2022",0.0123154787009701,0,0,0,0.00307886967524251
3143401,"2021",0,0,0,0,0
3143401,"2022",0,0,0,0,0
3143450,"2021",0.00226346126810066,0,0,0,0.000565865317025165
3143450,"2022",0,0,0,0,0
3143500,"2021",0.00123717137635316,0,0,0,0.000309292844088289
3143500,"2022",0,0,0,0,0
3143609,"2021",0,0,0,0,0
3143609,"2022",0.000787290875861099,0,0,0,0.000196822718965275
3143708,"2021",0,0,0,0,0
3143708,"2022",0,0,0,0,0
3143807,"2021",0,0,0,0,0
3143807,"2022",0,0,0,0,0
3143906,"2021",0,0,0,0,0
