"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","consolidated"
3507100,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3507159,"2021",0,0,0,0,0,0
3507159,"2022",0,0,0,0,0,0
3507209,"2021",0,0,0,0,0,0
3507209,"2022",0,0,0,0,0,0
3507308,"2021",0,0,0,0,0,0
3507308,"2022",0,0,0,0,0,0
3507407,"2021",0,0,0,0,0,0
3507407,"2022",0,0,0,0,0,0
3507456,"2021",0,0,0,0,0,0
3507456,"2022",0,0,0,0,0,0
3507506,"2021",0,0,0,0,0,0
3507506,"2022",0,0,0,0,0,0
3507605,"2021",0,0,0,0,0,0
3507605,"2022",0,0,0,0,0,0
3507704,"2021",0,0,0,0,0,0
3507704,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3507753,"2021",0,0,0,0,0,0
3507753,"2022",0,0,0,0,0,0
3507803,"2021",0,0,0,0,0,0
3507803,"2022",0,0,0,0,0,0
3507902,"2021",0,0,0,0,0,0
3507902,"2022",0,0,0,0,0,0
3508009,"2021",0,0,0,0,0,0
3508009,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3508108,"2021",0,0,0,0,0,0
3508108,"2022",0,0,0,0,0,0
3508207,"2021",0,0,0,0,0,0
3508207,"2022",0,0,0,0,0,0
3508306,"2021",0,0,0,0,0,0
3508306,"2022",0,0,0,0,0,0
3508405,"2021",0,0,0,0,0,0
3508405,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3508504,"2021",0,0,0,0,0,0
3508504,"2022",0,0,0,0,0,0
3508603,"2021",0,0,0,0,0,0
3508603,"2022",0,0,0,0,0,0
3508702,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3508702,"2022",0,0,0,0,0,0
3508801,"2021",0,0,0,0,0,0
3508801,"2022",0,0,0,0,0,0
3508900,"2021",0,0,0,0,0,0
3508900,"2022",0,0,0,0,0,0
3509007,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3509007,"2022",0,0,0,0,0,0
3509106,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3509106,"2022",0,0,0,0,0,0
3509205,"2021",0,0,0,0,0,0
3509205,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3509254,"2021",0.000140587656403768,0,0,0,0,0.0000281175312807536
3509254,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3509304,"2021",0,0,0,0,0,0
3509304,"2022",0,0,0,0,0,0
3509403,"2021",0,0,0,0,0,0
3509403,"2022",0,0,0,0,0,0
3509452,"2021",0,0,0,0,0,0
3509452,"2022",0,0,0,0,0,0
3509502,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3509502,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
3509601,"2021",0,0,0,0,0,0
3509601,"2022",0,0,0,0,0,0
3509700,"2021",0,0,0,0.00200803212851406,0,0.000401606425702811
3509700,"2022",0,0,0,0,0,0
3509809,"2021",0,0,0,0,0,0
3509809,"2022",0,0,0,0,0,0
3509908,"2021",0,0,0.13953488372093,0,0,0.027906976744186
3509908,"2022",0,0,0,0,0,0
3509957,"2021",0,0,0,0,0,0
3509957,"2022",0,0,0,0,0,0
3510005,"2021",0,0,0,0,0,0
3510005,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
3510104,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3510104,"2022",0,0,0,0,0,0
3510153,"2021",0,0,0,0,0,0
3510153,"2022",0,0,0,0,0,0
3510203,"2021",0,0,0,0,0,0
3510203,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3510302,"2021",0,0,0,0,0,0
3510302,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3510401,"2021",0,0,0,0,0,0
3510401,"2022",0,0,0,0,0,0
3510500,"2021",0,0,0,0,0,0
3510500,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
3510609,"2021",0,0,0,0,0,0
3510609,"2022",0,0,0,0,0,0
3510708,"2021",0,0,0,0,0,0
3510708,"2022",0,0,0,0,0,0
3510807,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3510807,"2022",0,0,0,0,0,0
3510906,"2021",0,0,0,0,0,0
3510906,"2022",0,0,0,0,0,0
3511003,"2021",0,0,0,0,0,0
3511003,"2022",0,0,0,0,0,0
3511102,"2021",0,0,0,0,0,0
3511102,"2022",0,0,0,0,0,0
3511201,"2021",0,0,0,0,0,0
3511201,"2022",0,0,0,0,0,0
3511300,"2021",0,0,0,0,0,0
3511300,"2022",0,0,0,0,0,0
3511409,"2021",0,0,0,0,0,0
3511409,"2022",0,0,0,0,0,0
3511508,"2021",0,0,0,0,0,0
3511508,"2022",0,0,0,0,0,0
3511607,"2021",0,0,0,0,0,0
3511607,"2022",0,0,0,0,0,0
3511706,"2021",0,0,0,0,0,0
3511706,"2022",0,0,0,0,0,0
3511904,"2021",0,0,0,0,0,0
3511904,"2022",0.0000281175312807536,0,0,0,0.00284900284900285,0.000575424076056721
3512001,"2021",0,0,0,0,0,0
3512001,"2022",0,0,0,0,0,0
3512100,"2021",0,0,0,0,0,0
3512100,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
3512209,"2021",0,0,0,0,0,0
3512209,"2022",0,0,0,0,0,0
3512308,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
3512308,"2022",0,0,0,0,0,0
3512407,"2021",0,0,0,0,0,0
3512407,"2022",0,0,0,0,0,0
3512506,"2021",0,0,0,0,0,0
3512506,"2022",0,0,0,0,0,0
3512605,"2021",0,0,0,0,0,0
3512605,"2022",0,0,0,0,0,0
3512704,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3512704,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3512803,"2021",0,0,0,0,0,0
3512803,"2022",0,0,0,0,0,0
3512902,"2021",0,0,0,0,0,0
3512902,"2022",0,0,0,0,0,0
3513009,"2021",0.000520174328693941,0,0,0,0,0.000104034865738788
3513009,"2022",0.000154646422044145,0,0,0,0,0.0000309292844088289
3513108,"2021",0,0,0,0,0,0
3513108,"2022",0,0,0,0,0,0
3513207,"2021",0,0,0,0,0,0
3513207,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
3513306,"2021",0,0,0,0,0,0
3513306,"2022",0,0,0,0,0,0
3513405,"2021",0,0,0,0,0,0
3513405,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3513504,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3513504,"2022",0,0,0,0,0,0
3513603,"2021",0,0,0,0,0,0
3513603,"2022",0,0,0,0,0,0
3513702,"2021",0,0,0,0,0,0
3513702,"2022",0,0,0.0232558139534884,0,0,0.00465116279069767
3513801,"2021",0,0,0,0,0,0
3513801,"2022",0,0,0,0,0,0
3513850,"2021",0,0,0,0,0,0
3513850,"2022",0,0,0,0,0,0
3513900,"2021",0,0,0,0,0,0
3513900,"2022",0,0,0,0,0,0
3514007,"2021",0,0,0,0,0,0
3514007,"2022",0,0,0,0,0,0
3514106,"2021",0,0,0,0,0,0
3514106,"2022",0,0,0,0,0,0
3514205,"2021",0,0,0,0,0,0
3514205,"2022",0,0,0,0,0,0
3514304,"2021",0,0,0,0,0,0
3514304,"2022",0,0,0,0,0,0
3514403,"2021",0,0,0,0,0,0
3514403,"2022",0,0,0,0,0,0
3514502,"2021",0,0,0,0,0,0
3514502,"2022",0,0,0,0,0,0
3514601,"2021",0,0,0,0,0,0
3514601,"2022",0,0,0,0,0,0
3514700,"2021",0,0,0,0,0,0
3514700,"2022",0,0,0,0,0,0
3514809,"2021",0.0000562350625615071,0,0.255813953488372,0,0,0.0511740377101867
3514809,"2022",0.000379586672290173,0,0.0697674418604651,0,0,0.0140294057065511
3514908,"2021",0,0,0,0,0,0
3514908,"2022",0,0,0,0,0,0
3514924,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3514924,"2022",0,0,0,0,0,0
3514957,"2021",0,0,0,0,0,0
3514957,"2022",0,0,0,0,0,0
3515004,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3515004,"2022",0.000210881484605652,0,0,0,0,0.0000421762969211303
3515103,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3515103,"2022",0,0,0,0,0,0
3515129,"2021",0,0,0,0,0,0
3515129,"2022",0,0,0,0,0,0
3515152,"2021",0,0,0,0,0,0
3515152,"2022",0,0,0,0,0,0
3515186,"2021",0,0,0,0,0,0
3515186,"2022",0,0,0,0,0,0
3515194,"2021",0,0,0,0,0,0
3515194,"2022",0,0,0,0,0,0
3515202,"2021",0,0,0,0,0,0
3515202,"2022",0,0,0,0,0,0
3515301,"2021",0,0,0,0,0,0
3515301,"2022",0,0,0,0,0,0
3515350,"2021",0,0,0.0465116279069767,0,0,0.00930232558139535
3515350,"2022",0,0,0,0,0,0
3515400,"2021",0,0,0,0,0,0
3515400,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3515509,"2021",0,0,0,0,0,0
3515509,"2022",0,0,0,0,0,0
3515608,"2021",0,0,0,0,0,0
3515608,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3515657,"2021",0,0,0,0,0,0
3515657,"2022",0,0,0,0,0,0
3515707,"2021",0,0,0,0,0,0
3515707,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3515806,"2021",0,0,0,0,0,0
3515806,"2022",0,0,0,0,0,0
3515905,"2021",0,0,0,0,0,0
3515905,"2022",0,0,0,0,0,0
3516002,"2021",0,0,0,0,0,0
3516002,"2022",0,0,0,0,0,0
3516101,"2021",0,0,0,0,0,0
3516101,"2022",0,0,0,0,0,0
3516200,"2021",0,0,0,0,0,0
3516200,"2022",0,0,0,0,0,0
3516309,"2021",0,0,0,0,0,0
3516309,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3516408,"2021",0.0000140587656403768,0,0.0232558139534884,0,0,0.00465397454382575
3516408,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3516507,"2021",0,0,0,0,0,0
3516507,"2022",0,0,0,0,0,0
3516606,"2021",0,0,0.0697674418604651,0,0,0.013953488372093
3516606,"2022",0.000126528890763391,0,0.0232558139534884,0,0,0.00467646856885035
3516705,"2021",0,0,0,0,0,0
3516705,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3516804,"2021",0,0,0,0,0,0
3516804,"2022",0,0,0,0,0,0
3516853,"2021",0,0,0,0,0,0
3516853,"2022",0,0,0,0,0,0
3516903,"2021",0,0,0,0,0,0
3516903,"2022",0,0,0,0,0,0
3517000,"2021",0,0,0,0,0,0
3517000,"2022",0,0,0,0,0,0
3517109,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3517109,"2022",0,0,0,0,0,0
3517208,"2021",0,0,0,0,0,0
3517208,"2022",0,0,0,0,0,0
3517307,"2021",0,0,0,0,0,0
3517307,"2022",0,0,0,0,0,0
3517406,"2021",0,0,0,0,0,0
3517406,"2022",0,0,0,0,0,0
3517505,"2021",0,0,0,0,0,0
3517505,"2022",0,0,0,0,0,0
3517604,"2021",0,0,0,0,0,0
3517604,"2022",0,0,0,0,0,0
3517703,"2021",0,0,0,0,0,0
3517703,"2022",0,0,0,0,0,0
3517802,"2021",0,0,0,0,0,0
3517802,"2022",0,0,0,0,0,0
3517901,"2021",0,0,0,0,0,0
3517901,"2022",0,0,0,0,0,0
3518008,"2021",0,0,0,0,0,0
3518008,"2022",0,0,0,0,0,0
3518107,"2021",0,0,0,0,0,0
3518107,"2022",0,0,0,0,0,0
3518206,"2021",0,0,0,0,0,0
3518206,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
3518305,"2021",0,0,0,0,0,0
3518305,"2022",0,0,0,0,0,0
3518404,"2021",0,0,0,0,0,0
3518404,"2022",0,0,0,0,0,0
3518503,"2021",0,0,0,0,0,0
3518503,"2022",0,0,0,0,0,0
3518602,"2021",0,0,0,0,0,0
3518602,"2022",0,0,0,0.036144578313253,0.00284900284900285,0.00779871623245117
3518701,"2021",0.0000702938282018839,0.0833333333333333,0,0,0,0.016680725432307
3518701,"2022",0,0,0,0,0,0
3518800,"2021",0.000126528890763391,0,0.0465116279069767,0,0,0.00932763135954803
3518800,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
3518859,"2021",0,0,0,0.00401606425702811,0,0.000803212851405622
3518859,"2022",0,0,0,0,0,0
3518909,"2021",0,0,0,0,0,0
3518909,"2022",0,0,0,0,0,0
3519006,"2021",0,0,0,0,0,0
3519006,"2022",0,0,0,0,0,0
3519055,"2021",0,0,0,0,0,0
3519055,"2022",0,0,0,0,0,0
3519071,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3519071,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3519105,"2021",0,0,0,0,0,0
3519105,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3519204,"2021",0,0,0,0,0,0
3519204,"2022",0,0,0,0,0,0
3519253,"2021",0,0,0,0,0,0
3519253,"2022",0,0,0,0,0,0
3519303,"2021",0,0,0,0,0,0
3519303,"2022",0,0,0,0,0,0
3519402,"2021",0,0,0,0,0,0
3519402,"2022",0,0,0,0,0,0
3519501,"2021",0,0,0,0,0,0
3519501,"2022",0,0,0,0,0,0
3519600,"2021",0,0,0,0,0,0
3519600,"2022",0,0,0,0,0,0
3519709,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
3519709,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
3519808,"2021",0,0,0,0,0,0
3519808,"2022",0,0,0,0,0.0056980056980057,0.00113960113960114
3519907,"2021",0,0,0,0,0,0
3519907,"2022",0,0,0,0,0,0
3520004,"2021",0,0,0,0,0,0
3520004,"2022",0,0,0,0,0,0
3520103,"2021",0,0,0,0,0,0
3520103,"2022",0,0,0,0,0,0
3520202,"2021",0,0,0,0,0,0
3520202,"2022",0,0,0,0,0,0
3520301,"2021",0,0,0.0930232558139535,0,0,0.0186046511627907
3520301,"2022",0.0000140587656403768,0,0.0232558139534884,0,0,0.00465397454382575
3520400,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3520400,"2022",0,0,0.0232558139534884,0,0,0.00465116279069767
3520426,"2021",0,0,0,0,0,0
3520426,"2022",0,0,0,0,0,0
3520442,"2021",0,0,0,0,0,0
3520442,"2022",0,0,0,0,0,0
3520509,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3520509,"2022",0.0000140587656403768,0,0,0.0502008032128514,0,0.0100429723956984
3520608,"2021",0,0,0,0,0,0
3520608,"2022",0,0,0,0,0,0
3520707,"2021",0,0,0,0,0,0
3520707,"2022",0,0,0,0,0,0
3520806,"2021",0,0,0,0,0,0
3520806,"2022",0,0,0,0,0,0
3520905,"2021",0,0,0,0,0,0
3520905,"2022",0,0,0,0,0,0
3521002,"2021",0,0,0,0,0,0
3521002,"2022",0,0,0,0,0,0
3521101,"2021",0,0,0,0,0,0
3521101,"2022",0,0,0,0,0,0
3521150,"2021",0,0,0,0,0,0
3521150,"2022",0,0,0,0,0,0
3521200,"2021",0,0,0.348837209302326,0,0,0.0697674418604651
3521200,"2022",0.0000421762969211303,0,0.0232558139534884,0,0,0.0046595980500819
3521309,"2021",0,0,0,0,0,0
3521309,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3521408,"2021",0,0,0,0,0,0
3521408,"2022",0,0,0,0,0,0
3521507,"2021",0,0,0,0,0,0
3521507,"2022",0,0,0,0,0,0
3521606,"2021",0,0,0,0,0,0
3521606,"2022",0,0,0,0,0,0
3521705,"2021",0,0,0,0,0,0
3521705,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3521804,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
3521804,"2022",0.00298045831575988,0,0,0,0,0.000596091663151975
3521903,"2021",0,0,0,0,0,0
3521903,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3522000,"2021",0,0,0,0,0,0
3522000,"2022",0,0,0,0,0,0
3522109,"2021",0,0,0,0,0,0
3522109,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3522158,"2021",0,0,0.0465116279069767,0,0,0.00930232558139535
3522158,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
3522208,"2021",0.000548291859974694,0,0,0,0,0.000109658371994939
3522208,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
3522307,"2021",0,0,0,0,0,0
3522307,"2022",0,0,0,0,0,0
3522406,"2021",0,0,0,0,0,0
3522406,"2022",0,0,0,0,0,0
3522505,"2021",0,0,0,0,0,0
3522505,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3522604,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3522604,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3522653,"2021",0.000238999015886405,0,0,0,0,0.000047799803177281
3522653,"2022",0,0,0,0,0,0
3522703,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3522703,"2022",0,0,0,0,0,0
3522802,"2021",0,0,0,0,0,0
3522802,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3522901,"2021",0,0,0,0,0,0
3522901,"2022",0,0,0,0,0,0
3523008,"2021",0,0,0,0,0,0
3523008,"2022",0,0,0,0,0,0
3523107,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
3523107,"2022",0,0,0,0,0,0
3523206,"2021",0,0,0,0,0,0
3523206,"2022",0,0,0,0,0,0
3523305,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
3523305,"2022",0,0,0,0,0,0
3523404,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3523404,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
3523503,"2021",0,0,0,0,0,0
3523503,"2022",0,0,0,0,0,0
3523602,"2021",0,0,0,0,0,0
3523602,"2022",0,0,0,0,0,0
3523701,"2021",0,0,0,0,0,0
3523701,"2022",0,0,0,0,0,0
3523800,"2021",0,0,0,0,0,0
3523800,"2022",0,0,0,0,0,0
3523909,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3523909,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3524006,"2021",0,0,0,0,0,0
3524006,"2022",0,0,0,0,0,0
3524105,"2021",0,0,0,0.0441767068273092,0,0.00883534136546185
3524105,"2022",0,0,0,0,0,0
3524204,"2021",0,0,0,0,0,0
3524204,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
3524303,"2021",0,0,0,0,0,0
3524303,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3524402,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3524402,"2022",0,0,0.0232558139534884,0,0,0.00465116279069767
3524501,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3524501,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3524600,"2021",0.000140587656403768,0,0,0,0,0.0000281175312807536
3524600,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3524709,"2021",0,0,0,0,0,0
3524709,"2022",0,0,0,0,0,0
3524808,"2021",0,0,0,0,0,0
3524808,"2022",0,0,0,0,0,0
3524907,"2021",0,0,0,0,0,0
3524907,"2022",0,0,0,0,0,0
3525003,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
3525003,"2022",0,0,0,0,0,0
3525102,"2021",0,0,0,0,0,0
3525102,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3525201,"2021",0,0,0,0,0,0
3525201,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3525300,"2021",0,0,0,0,0,0
3525300,"2022",0,0,0,0,0,0
3525409,"2021",0,0,0,0,0,0
3525409,"2022",0,0,0,0,0,0
3525508,"2021",0,0,0,0,0,0
3525508,"2022",0,0,0,0,0,0
3525607,"2021",0,0,0,0,0,0
3525607,"2022",0,0,0,0,0,0
3525706,"2021",0,0,0,0,0,0
3525706,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3525805,"2021",0,0,0,0,0,0
3525805,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
3525854,"2021",0,0,0,0,0,0
3525854,"2022",0,0,0,0,0,0
3525904,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3525904,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3526001,"2021",0,0,0,0,0,0
3526001,"2022",0,0,0,0,0,0
3526100,"2021",0,0,0,0,0,0
3526100,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3526209,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3526209,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3526308,"2021",0,0,0,0,0,0
3526308,"2022",0,0,0,0,0,0
3526407,"2021",0,0,0,0,0,0
3526407,"2022",0,0,0,0,0,0
3526506,"2021",0,0,0,0,0,0
3526506,"2022",0,0,0,0,0,0
3526605,"2021",0,0,0,0,0,0
3526605,"2022",0,0,0,0,0,0
3526704,"2021",0,0,0,0,0,0
3526704,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
3526803,"2021",0,0,0,0,0,0
3526803,"2022",0,0,0,0,0,0
3526902,"2021",0,0,0,0.0522088353413655,0,0.0104417670682731
3526902,"2022",0,0,0,0,0,0
3527009,"2021",0,0,0,0,0,0
3527009,"2022",0,0,0,0,0,0
3527108,"2021",0,0,0,0,0,0
3527108,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3527207,"2021",0,0,0,0,0,0
3527207,"2022",0,0,0,0,0,0
3527256,"2021",0,0,0,0,0,0
3527256,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3527306,"2021",0,0,0,0,0,0
3527306,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3527405,"2021",0,0,0,0,0,0
3527405,"2022",0,0,0,0,0,0
3527504,"2021",0,0,0,0,0,0
3527504,"2022",0,0,0,0,0,0
3527603,"2021",0,0,0,0,0,0
3527603,"2022",0,0,0,0,0,0
3527702,"2021",0,0,0,0,0,0
3527702,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3527801,"2021",0,0,0,0,0,0
3527801,"2022",0,0,0,0,0,0
3527900,"2021",0,0,0,0,0,0
3527900,"2022",0,0,0,0,0,0
3528007,"2021",0,0,0,0,0,0
3528007,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3528106,"2021",0,0,0,0,0,0
3528106,"2022",0,0,0,0,0,0
3528205,"2021",0,0,0,0,0,0
3528205,"2022",0,0,0,0,0,0
3528304,"2021",0,0,0,0,0,0
3528304,"2022",0,0,0,0,0,0
3528403,"2021",0.000140587656403768,0,0,0,0,0.0000281175312807536
3528403,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3528502,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3528502,"2022",0,0,0,0.0100401606425703,0,0.00200803212851406
3528601,"2021",0,0,0,0,0,0
3528601,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3528700,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3528700,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3528809,"2021",0,0,0,0,0,0
3528809,"2022",0,0,0,0,0,0
3528858,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3528858,"2022",0,0,0,0,0,0
3528908,"2021",0,0,0,0,0,0
3528908,"2022",0,0,0,0,0,0
3529005,"2021",0,0,0,0,0,0
3529005,"2022",0,0,0,0.0240963855421687,0,0.00481927710843374
3529104,"2021",0,0,0,0,0,0
3529104,"2022",0,0,0,0,0,0
3529203,"2021",0,0,0,0,0,0
3529203,"2022",0,0,0,0.0421686746987952,0,0.00843373493975904
3529302,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
3529302,"2022",0.0000421762969211303,0,0,0,0.00284900284900285,0.000578235829184796
3529401,"2021",0,0,0,0,0,0
3529401,"2022",0,0,0,0,0,0
3529500,"2021",0,0,0,0,0,0
3529500,"2022",0,0,0,0,0,0
3529609,"2021",0,0,0,0,0,0
3529609,"2022",0,0,0,0,0,0
3529658,"2021",0,0,0,0,0,0
3529658,"2022",0,0,0,0,0,0
3529708,"2021",0,0,0,0,0,0
3529708,"2022",0,0,0,0,0,0
3529807,"2021",0,0,0,0,0,0
3529807,"2022",0,0,0,0,0,0
3529906,"2021",0.0000281175312807536,0,0.0232558139534884,0,0,0.00465678629695382
3529906,"2022",0,0,0,0,0,0
3530003,"2021",0,0,0,0,0,0
3530003,"2022",0,0,0,0,0,0
3530102,"2021",0,0,0,0,0,0
3530102,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3530201,"2021",0,0,0.0465116279069767,0,0,0.00930232558139535
3530201,"2022",0,0,0,0,0,0
3530300,"2021",0,0,0,0,0,0
3530300,"2022",0,0,0,0,0,0
3530409,"2021",0,0,0,0,0,0
3530409,"2022",0,0,0,0,0,0
3530508,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3530508,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
3530607,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3530607,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3530706,"2021",0,0,0,0,0,0
3530706,"2022",0,0,0,0,0,0
3530805,"2021",0,0,0,0,0,0
3530805,"2022",0,0,0,0,0,0
3530904,"2021",0,0,0,0,0,0
3530904,"2022",0,0,0,0,0,0
3531001,"2021",0,0,0,0,0,0
3531001,"2022",0,0,0,0,0,0
3531100,"2021",0,0,0.186046511627907,0,0,0.0372093023255814
3531100,"2022",0,0,0,0,0,0
3531209,"2021",0,0,0,0,0,0
3531209,"2022",0,0,0,0,0,0
3531308,"2021",0,0,0,0,0,0
3531308,"2022",0,0,0,0,0,0
3531407,"2021",0,0,0,0,0,0
3531407,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
3531506,"2021",0,0,0,0,0,0
3531506,"2022",0,0,0,0,0,0
3531605,"2021",0,0,0,0,0,0
3531605,"2022",0,0,0,0,0,0
3531704,"2021",0,0,0,0,0,0
3531704,"2022",0,0,0,0,0,0
3531803,"2021",0,0,0,0,0,0
3531803,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3531902,"2021",0,0,0,0,0,0
3531902,"2022",0,0,0,0,0,0
3532009,"2021",0,0,0,0,0,0
3532009,"2022",0,0,0,0,0,0
3532058,"2021",0,0,0,0,0,0
3532058,"2022",0,0,0,0,0,0
3532108,"2021",0,0,0,0,0,0
3532108,"2022",0,0,0,0,0,0
3532157,"2021",0,0,0,0,0,0
3532157,"2022",0,0,0,0,0,0
3532207,"2021",0,0,0,0,0,0
3532207,"2022",0,0,0,0,0,0
3532306,"2021",0,0,0,0,0,0
3532306,"2022",0,0,0,0,0,0
3532405,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3532405,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3532504,"2021",0,0,0,0,0,0
3532504,"2022",0,0,0,0,0,0
3532603,"2021",0,0,0,0,0,0
3532603,"2022",0,0,0,0,0,0
3532702,"2021",0,0,0,0,0,0
3532702,"2022",0,0,0,0,0,0
3532801,"2021",0,0,0,0,0,0
3532801,"2022",0,0,0,0,0,0
3532827,"2021",0,0,0,0,0,0
3532827,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
3532843,"2021",0,0,0,0,0,0
3532843,"2022",0,0,0,0,0,0
3532868,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
3532868,"2022",0,0,0,0,0,0
3532900,"2021",0,0,0,0,0,0
3532900,"2022",0,0,0,0,0,0
