system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,sum,.geo
000100000000000006af,3849.875,5007695,São Gabriel do Oeste,MS,1505.867847679954,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b0,839.117,5007703,Sete Quedas,MS,6.440122976361439,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b1,3254.917,5007802,Selvíria,MS,628.4556432052493,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b2,5265.695,5007901,Sidrolândia,MS,405.513250603124,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b3,4185.528,5007935,Sonora,MS,1585.0642986331122,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b4,1784.207,5007950,Tacuru,MS,26.113543433311296,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b5,1052.232,5007976,Taquarussu,MS,31.758773879562064,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b6,2845.723,5008008,Terenos,MS,720.7666448580862,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b7,10217.071,5008305,Três Lagoas,MS,250.08803522360284,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b8,312.429,5008404,Vicentina,MS,0.1862818153052236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000271,357.128,5103437,Curvelândia,MT,109.99350868013273,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000272,1273.178,5103452,Denise,MT,54.84037114095054,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000273,8263.397,5103502,Diamantino,MT,2031.2506650760452,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000274,2183.603,5103601,Dom Aquino,MT,67.85250976449994,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000275,11661.514,5103700,Feliz Natal,MT,10420.620591329742,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000276,891.448,5103809,Figueirópolis D'Oeste,MT,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000277,16908.375,5103858,Gaúcha do Norte,MT,2959.7508172223916,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000278,4514.917,5103908,General Carneiro,MT,1169.8225327254086,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000279,833.13,5103957,Glória D'Oeste,MT,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000027a,4725.281,5104104,Guarantã do Norte,MT,2749.848368010415,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000027b,5043.899,5104203,Guiratinga,MT,360.6286770762491,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000027c,592.495,5104500,Indiavaí,MT,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000027d,3422.016,5104526,Ipiranga do Norte,MT,1032.7336471916085,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000027e,2909.745,5104542,Itanhangá,MT,2340.4117785774256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000027f,4521.79,5104559,Itaúba,MT,1909.3649905864277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000280,8698.814,5104609,Itiquira,MT,2.6220204019464237,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000281,2429.678,5104807,Jaciara,MT,132.10616075145023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000282,1114.302,5104906,Jangada,MT,563.8348322787893,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000283,1345.411,5105002,Jauru,MT,263.54266353254536,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000284,22632.713,5105101,Juara,MT,16338.910287246144,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000285,26397.173,5105150,Juína,MT,7453.482310142431,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000286,3207.837,5105176,Juruena,MT,1199.2605261171293,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000287,2291.307,5105200,Juscimeira,MT,12.42798537870519,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000288,1810.547,5105234,Lambari D'Oeste,MT,401.830399410976,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000289,3674.596,5105259,Lucas do Rio Verde,MT,119.27680762522911,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000028a,4282.733,5105309,Luciara,MT,106.34159466019028,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000028b,13484.71,5105507,Vila Bela da Santíssima Trindade,MT,1405.7761300759705,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000028c,12285.486,5105580,Marcelândia,MT,16079.123236697043,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000028d,5228.272,5105606,Matupá,MT,1796.5466303459575,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000028e,1085.486,5105622,Mirassol d'Oeste,MT,346.7017080676028,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000028f,3908.739,5105903,Nobres,MT,804.9105631438097,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000290,1336.754,5106000,Nortelândia,MT,302.8149970055662,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000291,5537.413,5106109,Nossa Senhora do Livramento,MT,823.9571559013822,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000292,4034.539,5106174,Nova Nazaré,MT,329.7783406239936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000293,4780.426,5106182,Nova Lacerda,MT,2479.296268133884,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000294,2385.611,5106190,Nova Santa Helena,MT,1630.6350191444246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000295,3290.032,5106208,Nova Brasilândia,MT,1300.2961649139097,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000296,5953.099,5106216,Nova Canaã do Norte,MT,2326.351807432288,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000297,9536.814,5106224,Nova Mutum,MT,2566.703334309811,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000298,1327.266,5106232,Nova Olímpia,MT,157.85711814570402,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000299,12460.736,5106240,Nova Ubiratã,MT,10982.781428574266,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000029a,5491.972,5106257,Nova Xavantina,MT,1894.0279866782548,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000029b,5800.759,5106265,Novo Mundo,MT,2632.5585713885202,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000029c,920.048,5106273,Novo Horizonte do Norte,MT,71.22524653408841,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000029d,5225.595,5106281,Novo São Joaquim,MT,879.6828654264333,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000029e,4814.149,5106299,Paranaíta,MT,5195.143450518363,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000029f,24166.632,5106307,Paranatinga,MT,10473.066666795376,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a0,4394.78,5106315,Novo Santo Antônio,MT,732.0251918189688,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a1,3841.672,5106372,Pedra Preta,MT,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a2,14433.775,5106422,Peixoto de Azevedo,MT,12286.936117718775,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a3,2437.59,5106455,Planalto da Serra,MT,10.74602590377508,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a4,17156.759,5106505,Poconé,MT,726.0057312447367,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a5,2742.482,5106653,Pontal do Araguaia,MT,503.6595688460484,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a6,701.138,5106703,Ponte Branca,MT,303.2966585786698,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a7,8545.292,5106752,Pontes e Lacerda,MT,568.7495899355661,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a8,3971.721,5106778,Porto Alegre do Norte,MT,3190.372284098163,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002a9,6846.668,5106802,Porto dos Gaúchos,MT,5519.221847549381,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002aa,5835.278,5106828,Porto Esperidião,MT,693.4384186982774,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ab,2045.467,5106851,Porto Estrela,MT,14.558544974772117,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ac,6915.298,5107008,Poxoréu,MT,1784.2762943730306,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ad,5470.383,5107040,Primavera do Leste,MT,1257.6563226792273,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ae,17799.989,5107065,Querência,MT,10015.417058012747,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002af,1282.763,5107107,São José dos Quatro Marcos,MT,2.1675134352261414,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b0,1331.677,5107156,Reserva do Cabaçal,MT,1277.2621771045226,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b1,11354.555,5107180,Ribeirão Cascalheira,MT,6767.477760957668,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b2,624.997,5107198,Ribeirãozinho,MT,278.2257474290108,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b3,539.287,5107206,Rio Branco,MT,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b4,3812.09,5107248,Santa Carmem,MT,4429.372863563175,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b5,1166.382,5107263,Santo Afonso,MT,77.93299506050857,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b6,489.737,5107297,São José do Povo,MT,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b7,4525.304,5107305,São José do Rio Claro,MT,4056.3646695556054,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b8,7465.563,5107354,São José do Xingu,MT,1030.460347747232,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b9,344.33,5107404,São Pedro da Cipa,MT,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ba,12658.341,5107578,Rondolândia,MT,9561.400807512378,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002bb,4824.02,5107602,Rondonópolis,MT,218.53881224267084,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002bc,7339.443,5107701,Rosário Oeste,MT,2051.651385779028,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002bd,5623.39,5107743,Santa Cruz do Xingu,MT,2328.3521947001555,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002be,1753.378,5107750,Salto do Céu,MT,143.1697199164894,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002bf,4747.042,5107768,Santa Rita do Trivelato,MT,1641.218522758471,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c0,6466.223,5107776,Santa Terezinha,MT,1862.3294610829225,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c1,3403.593,5107792,Santo Antônio do Leste,MT,534.5119120177965,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c2,9469.139,5107800,Santo Antônio de Leverger,MT,2864.427616810508,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c3,16682.473,5107859,São Félix do Araguaia,MT,5013.302100911169,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c4,13614.552,5107875,Sapezal,MT,507.76423459192705,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c5,1490.793,5107883,Serra Nova Dourada,MT,1169.765643456765,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c6,3990.87,5107909,Sinop,MT,1903.9227948981995,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c7,9293.629,5107925,Sorriso,MT,495.7993149497114,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c8,8439.05,5107941,Tabaporã,MT,5653.001291689214,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c9,11636.825,5107958,Tangará da Serra,MT,587.0417461449224,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ca,4492.539,5108006,Tapurah,MT,2767.2423051955143,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002cb,2399.736,5108055,Terra Nova do Norte,MT,510.7493742402195,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002cc,4244.073,5108105,Tesouro,MT,1502.7391986816465,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002cd,2398.383,5108204,Torixoréu,MT,571.1765365492895,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ce,4590.628,5108303,União do Sul,MT,12220.073372695924,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002cf,1901.545,5108352,Vale de São Domingos,MT,289.0680278675509,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d0,724.279,5108402,Várzea Grande,MT,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d1,3058.364,5108501,Vera,MT,677.8264864500769,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d2,7436.383,5108600,Vila Rica,MT,3139.311124372706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d3,1121.928,5108808,Nova Guarita,MT,103.52210312373128,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d4,1905.744,5108857,Nova Marilândia,MT,1608.9842576015765,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d5,11553.479,5108907,Nova Maringá,MT,12327.622978896918,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d6,5139.307,5108956,Nova Monte Verde,MT,7416.119249165665,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b9,850.763,5100102,Acorizal,MT,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ba,7549.308,5100201,Água Boa,MT,1133.153769798102,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006bb,8955.41,5100250,Alta Floresta,MT,2749.0081039634606,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006bc,5402.308,5100300,Alto Araguaia,MT,664.8371470364912,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006bd,2248.414,5100359,Alto Boa Vista,MT,144.48816073804653,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006be,3858.153,5100409,Alto Garças,MT,279.49560547899256,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006bf,1847.354,5100508,Alto Paraguai,MT,563.5967412114678,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c0,1436.582,5100607,Alto Taquari,MT,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c1,6380.7,5101001,Araguaiana,MT,1271.5335136680442,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c2,675.231,5101209,Araguainha,MT,209.3562966954622,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c3,1639.733,5101258,Araputanga,MT,381.87607933337443,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c4,417.337,5101308,Arenápolis,MT,27.99991575085209,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c5,24678.135,5101407,Aripuanã,MT,25641.413150558645,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c6,11374.872,5101605,Barão de Melgaço,MT,1444.5480420997885,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c7,5976.864,5101704,Barra do Bugres,MT,3463.024282610599,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c8,8363.149,5101803,Barra do Garças,MT,413.2902497103571,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c9,4266.636,5101852,Bom Jesus do Araguaia,MT,65.5347347862812,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ca,15968.355,5101902,Brasnorte,MT,4397.438234815951,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006cb,24495.51,5102504,Cáceres,MT,3395.377139614678,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006cc,5978.985,5102603,Campinápolis,MT,1393.0268084063007,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006cd,9428.586,5102637,Campo Novo do Parecis,MT,1848.1857999496792,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ce,4770.631,5102678,Campo Verde,MT,128.2185254971849,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006cf,6792.808,5102686,Campos de Júlio,MT,5427.694354790517,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d0,3449.037,5102694,Canabrava do Norte,MT,962.9795282184505,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d1,10855.181,5102702,Canarana,MT,2050.2372074365717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d2,2421.788,5102793,Carlinda,MT,460.89262494652803,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d3,3713.466,5102850,Castanheira,MT,552.8358594797896,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d4,6603.252,5103007,Chapada dos Guimarães,MT,1002.8454412852843,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d5,3843.561,5103056,Cláudia,MT,4352.448326938144,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d6,16563.136,5103106,Cocalinho,MT,2613.921918078883,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d7,3112.091,5103205,Colíder,MT,655.2400412846822,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d8,21485.018,5103304,Comodoro,MT,7670.157469108609,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d9,5802.314,5103353,Confresa,MT,7278.798463628822,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006da,2684.676,5103361,Conquista D'Oeste,MT,725.990072024405,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006db,4327.448,5103403,Cuiabá,MT,97.49237221066946,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000002d,11591.441,1506708,Santana do Araguaia,PA,3376.124534800058,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000008c,2168.713,2201309,Barreiras do Piauí,PI,1.2039223652439495,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000008d,5293.693,2209203,Santa Filomena,PI,19528.67119169482,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000008e,1385.255,2209757,São Gonçalo do Gurguéia,PI,274.79466202323215,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000578,1349.311,4100202,Adrianópolis,PR,99.37248559302242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000579,192.261,4100301,Agudos do Sul,PR,37.142903339221434,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000057a,194.228,4100400,Almirante Tamandaré,PR,24.559333568761453,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000057b,661.56,4100509,Altônia,PR,7.646901621165553,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000057c,407.719,4100608,Alto Paraná,PR,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000057d,424.25,4100806,Alvorada do Sul,PR,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000057e,384.735,4100905,Amaporã,PR,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000057f,106.021,4101150,Ângulo,PR,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000580,891.582,4101200,Antonina,PR,32.67639525548598,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000581,469.62,4101309,Antônio Olinto,PR,147.48905334829294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000582,1358.176,4101606,Arapoti,PR,1.366114894421147,"{""type"":""MultiPoint"",""coordinates"":[]}"
