system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,prodes_deforestation_2021,prodes_deforestation_2022,.geo
000100000000000002b1,11354.555,5107180,Ribeirão Cascalheira,MT,5028.550486893773,6360.135949838106,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b2,624.997,5107198,Ribeirãozinho,MT,383.286654788575,65.37178973999033,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b3,539.287,5107206,Rio Branco,MT,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b4,3812.09,5107248,Santa Carmem,MT,837.5646720275884,3729.96506613733,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b5,1166.382,5107263,Santo Afonso,MT,332.08717754516357,20.105837207031247,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b6,489.737,5107297,São José do Povo,MT,28.917093280029285,10.9836284423828,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b7,4525.304,5107305,São José do Rio Claro,MT,2504.6954684140446,1769.1059543432334,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b8,7465.563,5107354,São José do Xingu,MT,158.2038232621982,605.3349330666028,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002b9,344.33,5107404,São Pedro da Cipa,MT,15.233333599853548,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ba,12658.341,5107578,Rondolândia,MT,6589.285508192146,4796.863537758543,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002bb,4824.02,5107602,Rondonópolis,MT,201.36812942669877,131.89359961547868,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002bc,7339.443,5107701,Rosário Oeste,MT,4271.812597415796,3775.982121123823,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002bd,5623.39,5107743,Santa Cruz do Xingu,MT,1138.923032269285,1370.7622000060926,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002be,1753.378,5107750,Salto do Céu,MT,241.61177490105143,1.6431596557617194,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002bf,4747.042,5107768,Santa Rita do Trivelato,MT,1319.2413840429647,1427.3947865165806,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c0,6466.223,5107776,Santa Terezinha,MT,2380.706373822019,2386.7696547741443,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c1,3403.593,5107792,Santo Antônio do Leste,MT,677.5522419563662,116.3601455200192,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c2,9469.139,5107800,Santo Antônio de Leverger,MT,1865.3114849401147,3286.9570659255564,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c3,16682.473,5107859,São Félix do Araguaia,MT,4937.805366824079,7295.388382940736,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c4,13614.552,5107875,Sapezal,MT,829.8425395843128,557.8272062397557,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c5,1490.793,5107883,Serra Nova Dourada,MT,1122.1757469283966,1005.4808486450145,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c6,3990.87,5107909,Sinop,MT,660.5376966491697,485.08965975341874,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c7,9293.629,5107925,Sorriso,MT,496.2298303851669,238.54524055786075,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c8,8439.05,5107941,Tabaporã,MT,2336.9385460742915,3058.160629845625,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002c9,11636.825,5107958,Tangará da Serra,MT,844.3480599384372,412.9020515484983,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ca,4492.539,5108006,Tapurah,MT,292.7610269653315,464.09470835571346,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002cb,2399.736,5108055,Terra Nova do Norte,MT,282.4960971415691,201.3925552201813,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002cc,4244.073,5108105,Tesouro,MT,1810.0817819929478,1298.2461916259706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002cd,2398.383,5108204,Torixoréu,MT,911.8052239717625,538.0133909694541,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002ce,4590.628,5108303,União do Sul,MT,6728.7396486509915,5700.739926622471,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002cf,1901.545,5108352,Vale de São Domingos,MT,506.7684764412017,403.7911939147947,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d0,724.279,5108402,Várzea Grande,MT,187.48237840097522,137.57226484374948,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d1,3058.364,5108501,Vera,MT,1284.630116589231,290.70056483154633,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d2,7436.383,5108600,Vila Rica,MT,2192.339720744699,861.8097817286607,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d3,1121.928,5108808,Nova Guarita,MT,146.4995762733374,150.0776143676759,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d4,1905.744,5108857,Nova Marilândia,MT,265.81588737182466,68.33931567382815,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d5,11553.479,5108907,Nova Maringá,MT,3021.9534825012124,2802.2931927193476,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000002d6,5139.307,5108956,Nova Monte Verde,MT,2604.9465013000276,3421.01876271973,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006b9,850.763,5100102,Acorizal,MT,174.39111464539695,130.72942194824188,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ba,7549.308,5100201,Água Boa,MT,1529.3918475709959,1102.237563150084,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006bb,8955.41,5100250,Alta Floresta,MT,1451.620368486741,1627.859078790285,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006bc,5402.308,5100300,Alto Araguaia,MT,1282.3556054504393,469.8802743518067,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006bd,2248.414,5100359,Alto Boa Vista,MT,1671.0577421866246,567.6671148681612,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006be,3858.153,5100409,Alto Garças,MT,958.1972785021541,152.6463173950195,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006bf,1847.354,5100508,Alto Paraguai,MT,406.98424160766825,274.2667488314996,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c0,1436.582,5100607,Alto Taquari,MT,17.039584887695305,26.75270416870118,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c1,6380.7,5101001,Araguaiana,MT,2241.8266179742955,1339.2180237548896,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c2,675.231,5101209,Araguainha,MT,228.2206791196336,127.40949986572213,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c3,1639.733,5101258,Araputanga,MT,249.13626374870466,82.15268678732515,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c4,417.337,5101308,Arenápolis,MT,28.410249822998075,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c5,24678.135,5101407,Aripuanã,MT,17123.632928391584,13014.458883043497,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c6,11374.872,5101605,Barão de Melgaço,MT,711.249478412129,9410.995209155235,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c7,5976.864,5101704,Barra do Bugres,MT,980.1167425573942,112.95849111531592,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c8,8363.149,5101803,Barra do Garças,MT,799.4039204187043,401.11431512451253,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006c9,4266.636,5101852,Bom Jesus do Araguaia,MT,259.0350097851563,297.44181518667284,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ca,15968.355,5101902,Brasnorte,MT,1783.9033142089825,2453.531241326935,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006cb,24495.51,5102504,Cáceres,MT,4017.9320096643078,2501.2540353210397,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006cc,5978.985,5102603,Campinápolis,MT,539.6355945152844,1232.326287126289,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006cd,9428.586,5102637,Campo Novo do Parecis,MT,842.6128349736899,1102.5417343958693,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006ce,4770.631,5102678,Campo Verde,MT,38.21419754638675,57.12328192464198,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006cf,6792.808,5102686,Campos de Júlio,MT,2242.2153139912675,3534.613402133622,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d0,3449.037,5102694,Canabrava do Norte,MT,1418.9264968505324,1426.746168781066,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d1,10855.181,5102702,Canarana,MT,641.9237025680243,904.8288553576663,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d2,2421.788,5102793,Carlinda,MT,194.8443423339839,146.1187226440429,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d3,3713.466,5102850,Castanheira,MT,470.43948226344577,394.1374188532321,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d4,6603.252,5103007,Chapada dos Guimarães,MT,1133.9868504200183,1066.114314964673,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d5,3843.561,5103056,Cláudia,MT,2422.6884390075575,1658.9774606623296,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d6,16563.136,5103106,Cocalinho,MT,5966.092104151042,8610.212705967348,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d7,3112.091,5103205,Colíder,MT,514.0152888488817,324.77554642944335,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d8,21485.018,5103304,Comodoro,MT,3674.386064507474,4059.4005233702082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006d9,5802.314,5103353,Confresa,MT,3618.9097986621646,3302.0934464467996,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006da,2684.676,5103361,Conquista D'Oeste,MT,334.51172941894737,120.51844136352531,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000006db,4327.448,5103403,Cuiabá,MT,1158.1939262654394,791.1159275551241,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000002d,11591.441,1506708,Santana do Araguaia,PA,4053.3681472382864,2337.0348889185957,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000008c,2168.713,2201309,Barreiras do Piauí,PI,60.612218560791085,21.54843679570215,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000008d,5293.693,2209203,Santa Filomena,PI,4707.816165385025,18538.34544959272,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000008e,1385.255,2209757,São Gonçalo do Gurguéia,PI,334.5579097279962,112.88229602050791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000578,1349.311,4100202,Adrianópolis,PR,60.86844430542,178.64979425520303,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000579,192.261,4100301,Agudos do Sul,PR,21.743356353759758,35.580321164000225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000057a,194.228,4100400,Almirante Tamandaré,PR,59.15728209269209,46.10654782714843,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000057b,661.56,4100509,Altônia,PR,1.3108692626953125,1.22913037109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000057c,407.719,4100608,Alto Paraná,PR,1.6491391784667973,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000057d,424.25,4100806,Alvorada do Sul,PR,0.0,9.820842413330082,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000057e,384.735,4100905,Amaporã,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000057f,106.021,4101150,Ângulo,PR,3.2121700439453145,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000580,891.582,4101200,Antonina,PR,23.841271307373063,34.68345019531249,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000581,469.62,4101309,Antônio Olinto,PR,209.65990086669987,73.33852803955071,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000582,1358.176,4101606,Arapoti,PR,39.01211119624124,7.036682153320313,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000583,469.24,4101804,Araucária,PR,9.209886169433597,20.621837170505906,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000584,434.792,4102109,Astorga,PR,8.308162030029294,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000585,137.663,4102208,Atalaia,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000586,348.926,4102307,Balsa Nova,PR,110.17558654785113,160.55367196767796,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000587,242.689,4102802,Bela Vista do Paraíso,PR,0.0,2.7194033874511736,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000588,825.665,4103107,Bocaiúva do Sul,PR,76.370657006477,277.3986619140622,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000589,185.8,4103404,Cafeara,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000058a,366.153,4103602,Cambará,PR,3.2976953491210947,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000058b,495.375,4103701,Cambé,PR,1.8930463134765625,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000058c,539.245,4104006,Campina Grande do Sul,PR,15.001172119140618,42.5915370483399,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000058d,304.488,4104105,Campo do Tenente,PR,99.92341007080093,64.69644273681645,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000058e,1243.551,4104204,Campo Largo,PR,122.29330325695585,49.467027909869024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000058f,275.352,4104253,Campo Magro,PR,50.825752844238274,13.044110388183594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000590,649.68,4104659,Carambeí,PR,40.9852296368767,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000591,451.418,4104709,Carlópolis,PR,2.3841380676269535,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000592,2531.503,4104907,Castro,PR,285.96621978486905,108.28379790039065,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000593,371.834,4105102,Centenário do Sul,PR,1.569307354736328,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000594,1341.189,4105201,Cerro Azul,PR,151.69141254533343,40.4488665344238,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000595,403.045,4105607,Cidade Gaúcha,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000596,197.58,4105805,Colombo,PR,30.061759228515573,21.227011699984693,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000597,407.568,4105904,Colorado,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000598,299.037,4106209,Contenda,PR,5.874489669141583,38.46971012187882,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000599,775.984,4106605,Cruzeiro do Oeste,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000059a,259.103,4106704,Cruzeiro do Sul,PR,1.1545892089843752,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000059b,434.892,4106902,Curitiba,PR,5.178070007324215,9.201186042121433,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000059c,242.887,4107108,Diamante do Norte,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000059d,420.604,4107256,Douradina,PR,0.0,7.654956054687497,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000059e,141.286,4107520,Esperança Nova,PR,1.230187408447266,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000059f,116.678,4107652,Fazenda Rio Grande,PR,23.665579284667963,3.4715239379882803,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005a0,191.133,4107801,Floraí,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005a1,246.853,4108007,Florestópolis,PR,7.592102844238283,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005a2,83.046,4108106,Flórida,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005a3,493.94,4108908,Guairaçá,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005a4,189.1,4109005,Guapirama,PR,0.0,3.534132250976561,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005a5,201.15,4109104,Guaporema,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005a6,211.68,4109203,Guaraci,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005a7,2011.357,4109500,Guaraqueçaba,PR,11.921968084716797,13.215531036376955,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005a8,1326.67,4109609,Guaratuba,PR,63.61795756117888,121.8606907775879,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005a9,675.24,4109906,Icaraíma,PR,14.157534790039065,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005aa,164.983,4110003,Iguaraçu,PR,0.0,4.939826702880857,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005ab,194.704,4110300,Inajá,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005ac,122.622,4110409,Indianópolis,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005ad,194.353,4110904,Itaguajé,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005ae,322.991,4111258,Itaperuçu,PR,80.72690574991859,18.108176763916017,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005af,128.87,4111308,Itaúna do Sul,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005b0,410.156,4111555,Ivaté,PR,0.0,4.281726000976562,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005b1,139.277,4111704,Jaboti,PR,0.35718591969209557,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005b2,602.528,4111803,Jacarezinho,PR,10.213520257568362,7.3350193542480495,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005b3,475.004,4111902,Jaguapitã,PR,13.109449938964842,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005b4,1453.066,4112009,Jaguariaíva,PR,71.62061510957616,61.03924218749988,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005b5,165.185,4112405,Japurá,PR,3.371743688964842,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005b6,128.515,4112603,Jardim Olinda,PR,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000005b7,289.173,4112801,Joaquim Távora,PR,3.286652203369141,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
